feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalicoccus	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lactobacillus	Ligilactobacillus	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Mogibacterium	X.Eubacterium._brachy_group	X.Eubacterium._nodatum_group	Anaerococcus	Finegoldia	Peptoniphilus	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Alloscardovia	f__Barnesiellaceae.g__uncultured	Dysgonomonas	Muribaculaceae	Porphyromonas	Alloprevotella	Abiotrophia	Lacticaseibacillus	Leuconostoc	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	f__Christensenellaceae.g__unassigned	Anaerofustis	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lactonifactor	Oribacterium	Robinsoniella	X.Eubacterium._fissicatena_group	X.Eubacterium._ruminantium_group	Pseudoflavonifractor	CAG.352	Candidatus_Soleaferrea	Paludicola	X.Clostridium._methylpentosum_group	Family_XIII_UCG.001	Parvimonas	Clostridioides	Anaeroglobus	Citrobacter	o__Enterobacterales.f__unassigned.g__unassigned	Azotobacter
run06-102	0.0184495502205924	0.00177619893428064	0	0.00721938921675357	0.00567237724173495	0	0.000974044576863576	0	0	0	0	0	0	0	0.000114593479631009	0	0.000229186959262018	0	0	0	0	0	0	0	0	0	0.000171890219446513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.373861227296167	0	0	0	0.233083137569472	0.019423594797456	0	0.0110582707843924	0	0	0	0	0	0	0	0.000229186959262018	0	0.000343780438893027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000229186959262018	0	0	0	0	0	0.000114593479631009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00148971523520312	0	0	0	0	0.000171890219446513	0	0.00423995874634733	0	0	0	0	0	0	0	0	0.0377585515384175	0.000114593479631009	0.000286483699077523	0.00137512175557211	0	0	0	0	0	0	0	0.270096831490288	0	0	0	0.0013178250157566	0	0	0	0	0	0	0	0	0.00206268263335816	0	0	0	0	0	0	0	0	0	0.00790695009453962	0	0	0	0	0	0	0	0	0	0	0	0.000114593479631009	0	0	0.000114593479631009
run06-103	0	0.00272479564032698	0	0	0	0.00157527247956403	0.0395946866485014	0.000808923705722071	0	0	0	8.5149863760218e-05	0	0	0	0	0.183114782016349	0	0	0	0.000510899182561308	0.00136239782016349	0	0.00451294277929155	0.00259707084468665	0.00085149863760218	0	0	0	0	0	0.0200102179836512	0	0	0	0	0.00110694822888283	0	0	0	0	0	0	0	0	0	8.5149863760218e-05	0	0	0	0	0	0	0	0	0.00127724795640327	0.0176260217983651	0.19150204359673	0.0220112397820163	0.015241825613079	0.0212023160762943	0	0	0.00719516348773842	0.000127724795640327	0.00651396457765668	0.000127724795640327	0.0136239782016349	0	0.00464066757493188	0.021883514986376	0.000723773841961853	0.00349114441416894	0.00527929155313351	0.00246934604904632	0.135856607629428	0.000127724795640327	0	0	0.012900204359673	0.000979223433242507	0	0.00451294277929155	0	0.00229904632152589	0.0970708446866485	0.00370401907356948	0.00821696185286104	0.000170299727520436	0.000340599455040872	0.000510899182561308	0.0156675749318801	0.00178814713896458	0.000255449591280654	0.00808923705722071	0.000681198910081744	0.00149012261580381	0.000553474114441417	0.000894073569482289	0	0	0.0168170980926431	0	0.000212874659400545	0	0.00119209809264305	0.0673961171662125	0	0	0.000127724795640327	0.000255449591280654	0.000170299727520436	0.00400204359673025	0	0	0.000127724795640327	0.000979223433242507	0	0	0	0.000170299727520436	0	0	0	0	0	0.00485354223433242	0	0.000638623978201635	0.0094516348773842	0	0.000340599455040872	0	0	0	0	0	0	0	0	0	0	0	8.5149863760218e-05	0	0	0	0	0	0	0	0	0.00174557220708447	0	0.00102179836512262	0	0	0	0	0	0.000255449591280654	0	0	0	0	0.000170299727520436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-104	0.00129894228984969	0	0	0.000649471144924847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000185563184264242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37576544813509	0	0	0	0.00946372239747634	0.000463907960660605	0.000185563184264242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000556689552792726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.601966969753201	0	0	0	0.00899981443681574	0	0	0	0	0	0	0	0	0.000185563184264242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000278344776396363	0	0	0	0	0	0	0	0	0	0
run06-106	0	0.00711985082217325	0.00101712154602475	0.000169520257670792	0	0	0	0.042323557665141	0	0	0.000508560773012375	0	0	0.000113013505113861	0	0	0.265977284285472	0.00372944566875742	0	0.000565067525569306	0.00113013505113861	0	0	0	0.0179691473131039	0	0	0	0.00113013505113861	0	0	0	0	0.00632875628637622	0	0.000113013505113861	0	0.000452054020455444	0.000226027010227722	0	0.000226027010227722	0	0	0	0	0	0.000791094535797028	0	0	0	0	0.00158218907159406	0	0	0	0.00655478329660394	0.00395547267898514	0.0783183590439057	0.00548115499802226	0.0632875628637622	0.0348646663276262	0	0	0.00915409391422275	0.00158218907159406	0	0	0.00632875628637622	0	0	0.00265581737017574	0.00632875628637622	0.0295530315872747	0.00259931061761881	0	0.0168390122619653	0	0.00192122958693564	0.00101712154602475	0.00988868169746285	0	0	0.00135616206136633	0	0.0223201672599876	0.0223201672599876	0.000282533762784653	0.00254280386506187	0.00514211448268068	0.000282533762784653	0.000282533762784653	0	0	0	0.0087020398937673	0.0110753235011584	0.00135616206136633	0.000734587783240097	0.000904108040910889	0	0	0.178561338079901	0	0.00372944566875742	0.00582019551336385	0.00259931061761881	0.043114652200938	0.000452054020455444	0	0.000113013505113861	0.000339040515341583	0.000169520257670792	0.000621574278126236	0.000169520257670792	0.000282533762784653	0	0	0	0	0	0	0.00254280386506187	0	0	0.000395547267898514	0	0.0101712154602475	0	0	0	0	0.000113013505113861	0	0	0	0	0	0	0	0.0389331525117252	0	0	0.000113013505113861	0	0	0	0.000169520257670792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00197773633949257	0	0	0	0	0	0.000226027010227722	0	0.000169520257670792	0	0.000113013505113861	0	0	0	0	0	0	0
run06-107	0	0.029076849743128	0	0	0	0	0	0	0	0	0.000582596260791272	0	0	0	0.00487262327207245	0	0.172342566601345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00111222922514697	0	0	0	0	0	0.00015888988930671	0	0.0534399661034903	0	0.00789153116889995	0	0	0.000264816482177851	0.00386632063979662	0	0	0	0	0	0	0.000635559557226842	0.00206556856098724	0	0.00243631163603623	0.135056405910704	0	0	0.0665219003230761	0	0	0	0	0	0.000529632964355701	0.0390339494730152	0.000688522853662412	0	0	0	0	0.000847412742969122	0	0.0259520152534294	0.000317779778613421	0	0	0.000688522853662412	0	0	0	0.22297547799375	0.046819554049044	0.00593188920078386	0.00121815581801811	0.00015888988930671	0.00471373338276574	0.0221916212065039	0.00323076108256978	0	0.00370743075048991	0.000211853185742281	0	0	0	0	0.00566707271860601	0	0	0	0	0.00169482548593824	0	0.0485673428314178	0.00010592659287114	0	0	0	0	0	0.00137704570732482	0	0	0	0	0	0	0	0	0.022668290874424	0	0.00317779778613421	0	0	0	0	0	0.000476669667920131	0	0.0315131613791642	0	0.00015888988930671	0.00010592659287114	0	0	0	0	0	0	0.0186430803453207	5.29632964355701e-05	0.00121815581801811	0	0	0	0	0	0	0	0.000688522853662412	0	0	0	0	0	0.000370743075048991	0	0.000370743075048991	0	0.000423706371484561	0	0	0	0	0	0	0	0.000317779778613421	0	0.000900376039404693	0	0	0	0	0	0.000582596260791272	0.00137704570732482	0	0
run06-109	0.00138876444763014	0	0	0.00071678165038975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00627183944091031	0	0	0	0	0	0	0	0	0	0.197025356150883	0	0	0.000268793118896156	0.000179195412597437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14268434728071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0146044261266912	0.000895977062987188	0	0	0	0.00855658095152764	0	0	0	0	0	0	0	0	0.002867126601559	0.000447988531493594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.623420840426485	0	0.000671982797240391	0	0
run06-112	0	0.156743535988819	0	0	0	0	0	0.0726065688329839	0.00153738644304682	0.0010482180293501	0	0.000139762403913347	0.000419287211740042	0	0	0	0.0465408805031447	0.0050314465408805	0	0	0.00377358490566038	0	0	0	0.0467505241090147	0	0	0	0.00475192173305381	0	0	0	0.00272536687631027	0	0	0	0	0	0	0	0.0126484975541579	0	0.00356394129979036	0	0	0.0013277428371768	0.00076869322152341	0	0.00391334730957372	0	0	0.00978336827393431	0	0	0.00279524807826695	0.016282320055905	0.016282320055905	0.0489168413696716	0	0.00733752620545073	0.0023759608665269	0.000628930817610063	0	0.0107617051013277	0.000698812019566737	0	0.000349406009783368	0.00272536687631027	0.0023759608665269	0	0.0173305380852551	0	0.00321453529000699	0	0	0.00426275331935709	0.0160726764500349	0	0.00614954577218728	0.016282320055905	0.00167714884696017	0.000978336827393431	0.000978336827393431	0.0208944793850454	0.00209643605870021	0.0334730957372467	0.00223619846261356	0.0023759608665269	0.000349406009783368	0.0026554856743536	0.00216631726065688	0.00195667365478686	0.00349406009783368	0.000419287211740042	0.0213836477987421	0.00181691125087351	0.00195667365478686	0	0	0	0.00111809923130678	0.0976939203354298	0	0.00139762403913347	0.00111809923130678	0.0151642208245982	0.0126484975541579	0.00223619846261356	0	0.000209643605870021	0.000419287211740042	0.000419287211740042	0.0141160027952481	0	0.0010482180293501	0	0.000209643605870021	0.000139762403913347	0	0	0	0.00307477288609364	0	0.00335429769392034	0	0	0	0	0	0.00922431865828092	0	0	0	0	0	0	0	0	0	0.00573025856044724	0	0.0484975541579315	0.00076869322152341	0.0026554856743536	0	0	0	0	0.00244584206848358	0	0	0	0	0	0	0	0	0.000209643605870021	0	0	0	0.000628930817610063	0.000489168413696716	0	0	0	0	0.000279524807826695	0.000628930817610063	0	0.122711390635919	0.000559049615653389	0.000279524807826695	0	0	0	0	0	0.000698812019566737	0	0
run06-113	0.00780923162738809	0.00757681401943011	0	0.00343978059777809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121229024310882	0	0	0	0.0195695625900618	0.000557802259099149	0	0.000139450564774787	0	0	0	0	0.607679077766932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.29670431831916e-05	0	0	0	0	0	0.214893320317947	0.000743736345465532	0	0	0	0	0	0	0	0	0.0066006600660066	0	0	0	0	0	0.000650769302282341	0	0	0	0	0	0	0	0	0.000185934086366383	0	0	0.0088318691024032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-114	0.0199742268041237	0.000805412371134021	0	0.00120811855670103	0.0174774484536082	0	0	0.000966494845360825	0	0	0	0	0	0	0	0	0.000241623711340206	0	0	0	0	0	0	0.000483247422680412	0	0	0.0153028350515464	0	0	0	0	0	0.0503382731958763	0	0	0	0	0	0	0	0.000161082474226804	0.0355992268041237	0.0373711340206186	0	0	0.000563788659793814	0.092139175257732	0.000966494845360825	0	0	0	0.000322164948453608	0	0	0	0	0.000161082474226804	0	0	0.000724871134020619	0	0	0	0.000322164948453608	0	0.00169136597938144	0	0.339078608247423	0	0.000241623711340206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000644329896907216	0	0	0	0.000161082474226804	0	0.000483247422680412	0	0	0.000322164948453608	0.000161082474226804	0	0	0	0	0	0.000644329896907216	0	0	0	0.000644329896907216	0.00169136597938144	0	0	0	0.000161082474226804	0	0.00040270618556701	0	0	0.00314110824742268	0	0.0334246134020619	0.000966494845360825	0	0.0496134020618557	0	0.000483247422680412	0	0	0	0	0	0	0.000241623711340206	0.00354381443298969	0.0662048969072165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000563788659793814	0.104461984536082	0	0	0	0	0	0	0.000322164948453608	0	0	0	0	0	0	0	0	0	0	0	0.000322164948453608	0	0.00040270618556701	0	0	0	0	0	0.114851804123711	0	0	0	0
run06-116	0.000676864762420468	0.0161093813456071	0	0.000879924191146609	0	0	0	0.0441315825098145	0.000203059428726141	0	0.0131311763909571	0	0.000406118857452281	0	0	0	0.230607824556654	0	0.0155002030594287	0.014417219439556	0.00737782591038311	0.00399350209828076	0	0	0.00263977257343983	0.00230134019222959	0	0.00230134019222959	0.00406118857452281	0	0	0	0.000609178286178422	0	0	0	0	0.000473805333694328	0	0	0.0031812643833762	0	0.000203059428726141	0	0	0	0.000541491809936375	0	0	0	0	0	0	0	0.000406118857452281	0	0.00162447542980912	0.100582103695682	0	0	0	0.00182753485853526	0	0.0781101935833221	0	0	0.00108298361987275	0.0450115067009611	0	0	0	0	0	0.00676864762420468	0	0	0.0125219981047787	0	0	0.0266007851631244	0	0	0.00974685257885475	0.00676864762420468	0.080885339109246	0.0238256396372005	0.00724245295789901	0.00561797752808989	0.00135372952484094	0.00209828076350345	0.00243671314471369	0	0.00358738324082848	0	0.00527954514687965	0	0	0.000947610667388656	0	0	0	0.127724380668742	0	0.00250439962095573	0	0	0.0521862731826181	0.000744551238662515	0	0	0.00148910247732503	0	0	0	0	0	0	0	0	0	0	0.00196290781101936	0	0.00121835657235684	0.000270745904968187	0	0.0125896845810207	0	0	0	0	0.00446730743197509	0	0	0	0	0	0	0	0	0	0	0	0.000135372952484094	0	0	0	0	0	0	0	0	0	0	0	0	0.00155678895356708	0	0	0	0	0	0	0	0.0011506700961148	0	0.000676864762420468	0.000676864762420468	0	0	0	0.000676864762420468	0	0	0	0	0	0	0.00142141600108298	0.000338432381210234	0.000135372952484094
run06-117	0.000122369065100343	0.00167237722303802	0.00155000815793767	0.000652635013868494	0.000203948441833904	0	0	0.0258198727361723	0	0	0.000285527818567466	0.00122369065100343	0	0	0.00220264317180617	0.00208027410670582	0.12277696198401	0.00652635013868494	0.00424212759014521	0.00632240169685104	0.00114211127426986	0.00607766356665035	0	0	0.00999347364986132	0.00420133790177843	0	0.000326317506934247	0.00326317506934247	0.00652635013868494	0	0	0	0.0157856093979442	0	0	0.00167237722303802	8.15793767335618e-05	0	0	0	0.000122369065100343	0	0	0	0	0.00269211943220754	0.000775004078968837	0.00114211127426986	0.000285527818567466	0	0.00995268396149453	0.000407896883667809	0.00261054005547398	0.00236580192527329	0.00803556860825583	0.0432370696687877	0.0781530429107522	0	0.00395659977157775	0.0329988578887257	0.000163158753467124	0	0.0246369717735356	0	0	0	0.0126855930820689	0.0169685103605808	0	0.00501713166911405	0.000530265948768151	0.0046908141621798	0.0044868657203459	0	0.045969978789362	0	0	0.00411975852504487	0.0127671724588024	0	0.000163158753467124	0.00477239353891336	0.00261054005547398	0.0116658508728993	0.0522108011094795	0.00150921846957089	0.00175395659977158	0.000978952520802741	0	0.000571055637134932	0.0151329743840757	0	0	0.0127671724588024	0.00342633382280959	0.00558818730624898	8.15793767335618e-05	0.00314080600424213	8.15793767335618e-05	0	0.245553923968021	0	0.00558818730624898	0	0.000815793767335618	0.00885136237559145	0	0	0	8.15793767335618e-05	0.000122369065100343	0.011543481807799	0.00101974220916952	0.00615924294338391	8.15793767335618e-05	0	0	0.000734214390602056	0.000326317506934247	0	8.15793767335618e-05	0	0	0	0	0.0093816283243596	0	0	0	0	0.00346712351117637	0	0	0	0	0.0125224343286017	0.0010605318975363	0	0.0010605318975363	0.00473160385054658	0	0	0	0	0	0.00244738130200685	0.000285527818567466	0.0125632240169685	0	0	0	0.00432370696687877	0.000367107195301028	0.000326317506934247	0.000978952520802741	0	0	0	0	0	0	0.000530265948768151	0.00399738945994453	0	0	0	0	0	0	0	0.000122369065100343	0	0	0.000530265948768151	8.15793767335618e-05	0	0	0	0	0.000285527818567466
run06-118	0.000833951074870274	0	0	0.000880281690140845	0.000509636767976279	0	0	0.0372498146775389	0	0	0	0	0.000138991845811712	0	0	0	0.245552260934025	0	0	0	0	0	0	0	0.00162157153446998	0.00277983691623425	0	0	0.00208487768717569	0	0	0	0	0.00352112676056338	0	0	0	0	0	0	0	0	0.000138991845811712	0	0.000324314306893996	0	0.021590066716086	0	0	0	9.26612305411416e-05	0	0	0	9.26612305411416e-05	0.0164936990363232	0.0169570051890289	0.075240919199407	0	0.00430874722016308	0.0183005930318755	0	0	0.00361378799110452	0	0	0.00208487768717569	0.0656968124536694	0.00389177168272795	0.000277983691623425	0.00176056338028169	0	0.00954410674573758	0	0.00120459599703484	0.023860266864344	0	0.0118606375092661	0.00171423276501112	0.00657894736842105	0.000741289844329133	0.000185322461082283	0.00282616753150482	0	0.0230726464047443	0.0933561897702001	0.00389177168272795	0.00296515937731653	0.00518902891030393	0	0.00639362490733877	0.0093587842846553	0	0	0.00101927353595256	0.0100074128984433	0	0	0.00296515937731653	0	0	0.000694959229058562	0	0	0	0.0223776871756857	0.00115826538176427	9.26612305411416e-05	0	0	0	0	0.00203854707190512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00231653076352854	0.0332653817642698	0	0.00847850259451446	0	0	0	0	0	0	0	0.0152891030392884	0	9.26612305411416e-05	0	0	0	0	0	0	0.169384729429207	0	0	0	0	0	0	0	0	0	0.000138991845811712	0.00152891030392884	0	0	0.000370644922164566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
run06-121	0.00116836797441889	0.000983888820563276	0	0.00670274259008732	0.00012298610257041	0	0	0.0291477063091871	0	0	0.0837535358504489	0	0.000368958307711229	0	0	0	0.20120526380519	0	0	0	0	0	0	0	0.00405854138482351	0	0	0	0	0	0	0	6.14930512852048e-05	0	0	0	0	0	0	0	0.00233673594883778	0	0	0	0	0	0.0264420120526381	0.00215225679498217	0	0	0	0.00135284712827451	0	0	0	0	0.000245972205140819	0.116467839134178	0	0	0	0.00356659697454188	0	0.00215225679498217	0	0	0.0297626368220391	0.0683802730291477	0.00202927069241176	0	0.00012298610257041	0	0.0482105522076005	0	0	0.000368958307711229	0.00350510392325667	0	0.00418152748739392	0.00104538187184848	0	0	0.0265035051039233	0.0572500307465256	0.0557741975156807	0.0756979461320871	0	0.00485795105153118	0.000922395769278072	0.00602631902595007	0.00202927069241176	0	0	0	0.00731767310293937	0	0.000184479153855614	0	0.000307465256426024	0	0.000184479153855614	0.0141434017955971	0.00344361087197147	0.00159881933341532	0	0	0.00184479153855614	0.000799409666707662	0.000307465256426024	0	0	0	0.000491944410281638	0	0	0	0	0	0	0	0	0.0321608658221621	0	0	0	0.000307465256426024	0	0	0	0.000368958307711229	0	0.00313614561554544	0	0	0	0	0.00147583323084491	0	0	0	0.00694871479522814	0.0204771860779732	0.0236133316935186	0	0	0	0	0	0	0	0	0	0	0	0	0.000737916615422457	0	0	0	0	0	0	0	0	0	0	0	0.00338211782068626	0	0	0	0	0.000491944410281638	0	0	0	0.00731767310293937	0	0	0	0
run06-123	0	0.00110844263809348	0	0.000800541905289735	0	0.000184740439682246	0	0.00585011392327114	0.00123160293121498	0.000862122051850483	0.000184740439682246	0.000246320586242995	0.000123160293121498	0.00227846542274771	0.00775909846665435	0.00344848820740193	0.053205246628487	0.00147792351745797	0.000123160293121498	0.000800541905289735	0.00184740439682246	0.00468009113861691	0.0376254695486175	0.150193977461666	0.00788225875977585	0.00652749553543937	0	0	0.000554221319046739	0.00966808301003756	0.000369480879364493	0	0	0.000246320586242995	0	0	0	0	0	0	0	0	0.00923702198411232	0.000369480879364493	0	0	0.00320216762115894	0	0	0	0	0.00160108381057947	0	0	0.000307900732803744	0.00954492271691607	0.0275263255126547	0.13898639078761	0	0.000738961758728986	0.0165650594248414	0.000246320586242995	0	0.00147792351745797	0.000246320586242995	0.00153950366401872	0.000307900732803744	0.038733912186711	0	0.000800541905289735	0.00400270952644867	0	0.00209372498306546	0.00184740439682246	0.00418744996613092	0.00597327421639264	0	0	0	0.0461235297740009	0	0	0.00560379333702814	0	0.00652749553543937	0.0217993718825051	0	0.00449535069893466	0.0025247860089907	0.000123160293121498	0.000862122051850483	0.00714329700104686	0.000431061025925242	0.000431061025925242	0.015210296200505	0.00443377055237391	0.00523431245766365	0.000307900732803744	0.0024016257158692	0.000738961758728986	0	0.107518935895067	0	0.00431061025925242	0	0.00652749553543937	0.00338690806084118	0.000123160293121498	0	0	0	0	0.0185972042613461	0	0.00184740439682246	0.00572695363014964	0	0	0	0.000184740439682246	0	0.00221688527618696	0.000615801465607488	0	0	0	0.010776525648131	0	0.000677381612168237	0	0	0	0	0.000123160293121498	0	0	0.000554221319046739	0.000307900732803744	0	0.000677381612168237	0.00153950366401872	0.011269166820617	0	0.00960650286347682	0	0	0	0.000369480879364493	0.00326374776771969	0	0	0	0	0	0.114785393189236	0	0.000677381612168237	0	0	0	0	0	0	0	0.000123160293121498	0	0	0.000184740439682246	0	0	0	0	0	0	0.000184740439682246	0.000307900732803744	0	0.000307900732803744	0	0	0
run06-124	0	0.0631464798131465	0	0	0	0	0	0.0388722055388722	0	0.00183516850183517	0.00809142475809142	0	0	0	0	0.00108441775108442	0.149983316649983	0.0172672672672673	0	0	0	0	0	0	0.0154320987654321	0.00241908575241909	0	0	0	0	0	0	0	0.00241908575241909	0	0	0	0	0	0	0.00141808475141808	0	0.00175175175175175	0	0	0	0.00467133800467134	0	0	0	0	0	0	0	0.0543043043043043	0	0.0192692692692693	0.2837003670337	0	0.00241908575241909	0.0532198865532199	0	0	0.0227727727727728	0.000667334000667334	0	0.0005005005005005	0.00817484150817484	0	0	0.00608942275608942	0.0246079412746079	0.00700700700700701	0.000583917250583917	0.00125125125125125	0.00875875875875876	0.0015015015015015	0	0.00934267600934268	0.0186019352686019	0	0	0	0.00617283950617284	0.0259426092759426	0.0158491825158492	0.002002002002002	0.00133466800133467	0.00208541875208542	0.00333667000333667	0.000166833500166834	0.000417083750417084	0	0.004004004004004	0.0121788455121788	0	0	0	0	0.0005005005005005	0.000166833500166834	0.0442108775442109	0.00258591925258592	0.0144310977644311	0.002002002002002	0.00208541875208542	0	0.00191858525191859	0	0	0.000667334000667334	0	0.00225225225225225	0	0.000583917250583917	0	0	0	0	0	0	0.00342008675342009	0	0	0	0	0	0	0	0.00375375375375375	0	0.0005005005005005	0	0	0	0	0	0	0	0	0.00517183850517184	0.00191858525191859	0	0.00575575575575576	0	0	0	0.000166833500166834	0	0	0	0	0	0	0	0	0	0	0	0	0.0005005005005005	0	0	0	0	0	0	0.00025025025025025	0	0	0	0	0	0	0	0	0	0	0	0.0025025025025025	0
run06-125	0	0.15887705109262	0	0	0	0	0	0	0	0	0.00746558830391166	0	0	0	0	0	0.193716463177541	0	0	0	0	0	0	0	0.00155533089664826	0.00349949451745859	0	0	0	0	0	0	0	0.0269072245120149	0	0	0	0	0	0	0.00101096508282137	0	0.000466599268994479	0	0.000233299634497239	0	0.0011664981724862	0.000155533089664826	0	0	0	0	0	0	0	0.00762112139357648	0.0888871607434482	0.168286803017342	0	0.017886305311455	0	0	0	0.00256629597946963	0	0.000933198537988957	0.00567695777276616	0.0276848899603391	0	0	0	0	0.00272182906913446	0	0	0.0100318842833813	0	0.000155533089664826	0.0029551287036317	0.0102651839178785	0	0	0	0.0590248075278015	0.0454934287269617	0.0147756435181585	0	0.00279959561396687	0	0.000544365813826892	0.000544365813826892	0	0.00264406252430205	0	0.000544365813826892	0	0	0	0	0	0	0.100163309744148	0	0	0	0	0	0	0	0	0	0	0	0.000233299634497239	0	0.000855431993156544	0	0	0.00256629597946963	0	0	0.00209969671047515	0.000233299634497239	0	0	0.0101096508282137	0	0	0	0.00528812504860409	0	0	0.000544365813826892	0	0	0	0	0	0	0	0.0017886305311455	0.00839878684190061	0.000155533089664826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000155533089664826	0	0	0	0	0	0	0	0.000311066179329652	0	0	0	0	0
