feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run07-Cah7-176	-4.28644850575617	-1.61748042246645	-14.7872904265596	-11.5590782907325	-0.742894609300202	-15.1515319216358	-15.3571395900055	-5.32306409883246	-14.8194306895258	-14.7595241355176
run07-Cah7-177	-4.27564534762634	-2.18076564010172	-14.7872904265596	-9.33922855336354	-0.609884464523534	-15.1515319216358	-15.3571395900055	-3.8229788027264	-11.4435652131783	-14.7595241355176
run07-Cah7-178	-3.65949221295161	-1.38350181193967	-14.7872904265596	-9.89311188971131	-0.993629082660819	-15.1515319216358	-12.4780743904325	-4.89123460247064	-11.1561462955451	-14.7595241355176
run07-Cah7-179	-3.83472703243847	-2.2738451248427	-14.7872904265596	-9.78802809300394	-0.525571805807776	-12.488467811145	-15.3571395900055	-5.20306559228279	-14.8194306895258	-14.7595241355176
run07-Cah7-180	-3.64055482668447	-1.9073037976852	-14.7872904265596	-9.3548003443506	-0.709592261575913	-15.1515319216358	-15.3571395900055	-4.64192947666069	-12.676728439238	-14.7595241355176
run07-Cah7-181	-4.34897598983898	-1.33181048546803	-11.2914904951782	-8.0184720007718	-0.944484374621836	-15.1515319216358	-15.3571395900055	-5.3845998995697	-7.41702137726208	-14.7595241355176
run07-Cah7-182	-2.55192623319029	-3.13711043119054	-14.7872904265596	-11.8979966739755	-0.513536676370473	-15.1515319216358	-15.3571395900055	-6.05501784218713	-14.8194306895258	-14.7595241355176
run07-Cah7-183	-3.13009167014997	-1.97753979831659	-14.7872904265596	-8.86148292440054	-0.690173020837366	-15.1515319216358	-15.3571395900055	-6.6545205436337	-14.8194306895258	-14.7595241355176
run07-Cah7-184	-4.22043622437112	-2.11764610540475	-12.3328757311527	-8.40213839358979	-0.54008543685161	-15.1515319216358	-15.3571395900055	-5.67823970262471	-7.49998571698793	-14.7595241355176
run07-Cah7-185	-4.91128192643562	-1.95576053893547	-5.84161376578788	-7.75366606651218	-0.628710971477161	-15.1515319216358	-15.3571395900055	-4.65438896362974	-11.1228998761779	-14.7595241355176
run03-99	-7.03144089609434	-1.88183996851772	-12.5654194680967	-15.3571395900055	-0.846601220640745	-7.88359542812295	-15.3571395900055	-2.63912347331558	-14.8194306895258	-14.7595241355176
run03-143	-2.33019899859271	-2.49294996714728	-14.7872904265596	-15.3571395900055	-0.77225782497974	-7.74571603752725	-15.3571395900055	-4.91516149931386	-14.8194306895258	-12.3003048892049
run04-146	-1.74442935530949	-2.97348007968062	-14.7872904265596	-15.3571395900055	-0.819726205016668	-15.1515319216358	-15.3571395900055	-7.02476058462432	-14.8194306895258	-14.7595241355176
run02-123	-3.28759302934841	-3.52109545210412	-14.7872904265596	-15.3571395900055	-0.823702783445337	-15.1515319216358	-15.3571395900055	-2.02622726840384	-14.8194306895258	-14.7595241355176
run02-173	-3.84871749746993	-10.4822317430232	-14.7872904265596	-15.3571395900055	-0.371282431380867	-15.1515319216358	-15.3571395900055	-2.67303782130181	-14.8194306895258	-14.7595241355176
run06-111	-5.73475788461675	-2.87689506084862	-14.7872904265596	-10.1305062127958	-0.691922256325802	-7.00122319585082	-15.3571395900055	-2.41729155979724	-5.05582952650129	-13.4524343076831
run06-166	-5.94210596692407	-2.15228849049213	-12.0081951573818	-9.68626706249448	-0.672246592179549	-9.593157658103	-15.3571395900055	-4.11539939165911	-3.82001845138331	-14.7595241355176
