feature	Actinomyces	Bifidobacterium	Rothia	Atopobium	Olsenella	Collinsella	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Adlercreutzia	Eggerthella	Enterorhabdus	Gordonibacter	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	f__Barnesiellaceae.g__uncultured	Butyricimonas	Odoribacter	Muribaculaceae	Alloprevotella	Paraprevotella	Prevotella_7	Prevotella_9	Prevotellaceae_NK3B31_group	Alistipes	Rikenellaceae_RC9_gut_group	Parabacteroides	Tannerellaceae	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Anaeroplasma	Catenibacterium	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Dielma	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Izemoplasmatales	Abiotrophia	Granulicatella	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	RF39	Gemella	Christensenellaceae_R.7_group	f__Christensenellaceae.g__unassigned	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Anaerofustis	Defluviitaleaceae_UCG.011	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Frisingicoccus	Fusicatenibacter	GCA.900066575	Howardella	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.001	Lachnospiraceae_UCG.003	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Oribacterium	Roseburia	Sellimonas	Tuzzerella	Tyzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ruminantium_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	UCG.009	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	Pseudoflavonifractor	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Angelakisella	CAG.352	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Paludicola	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Clostridium._methylpentosum_group	X.Eubacterium._coprostanoligenes_group	Peptococcus	f__Peptococcaceae.g__uncultured	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Terrisporobacter	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	TM7x	o__Rhodospirillales.f__uncultured.g__uncultured	Parasutterella	Sutterella	Escherichia.Shigella	Haemophilus	Pseudomonas	Akkermansia	Corynebacterium	Libanicoccus	Campylobacter	Faecalitalea	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Staphylococcus	Megamonas	Allisonella	Veillonellaceae	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	Sphingobium	Sphingopyxis	Neisseria	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter
M015.TI	0	0.00811865729898517	0	0	0	0.00355191256830601	0.000312256049960968	0.000468384074941452	0	0	0	0	0	0	0.0793130366900859	0.0256049960967994	0	0.00078064012490242	0	0.00117096018735363	0.000585480093676815	0	0.0160421545667447	0	0	0	0.0128415300546448	0.000702576112412178	0.00807962529274005	0	0.0031615925058548	0.0022248243559719	0	0.00039032006245121	0	0	0	0.00128805620608899	0	0	0	0.000117096018735363	0	0	0	0	0	0	0	0	0.000702576112412178	0	0.0177595628415301	0.00136612021857923	0.00858704137392662	0.00120999219359875	0	0	0.000234192037470726	0.0193208430913349	0.00437158469945355	0.0402029664324746	0.0125292740046838	0.0519906323185012	0.0131537861046058	0	0	0.010655737704918	0.000936768149882904	0	0	0.0564012490241998	0.000585480093676815	0.00191256830601093	0.00807962529274005	0.000507416081186573	0.000546448087431694	0.00156128024980484	0.00725995316159251	0.00257611241217799	0.00620608899297424	0	0.00616705698672912	0	0	0	0	0.00238095238095238	0	0.00362997658079625	0	0.00277127244340359	0.000585480093676815	0.00343481654957065	0	0.00472287275565964	0.103747072599532	0.00128805620608899	0.00327868852459016	0	0.00105386416861827	0	0.00117096018735363	0.00320062451209992	0.000702576112412178	0.000546448087431694	0	0.00862607338017174	0.00320062451209992	0.00476190476190476	0.0016783762685402	0.000234192037470726	0.000117096018735363	0	0	0	0.000858704137392662	0.305659640905543	0	0.00249804839968774	0	0.000117096018735363	0.0239656518345043	0.0352068696330991	0	0	0	0.0014832162373146	0.00253708040593287	0	0.0031615925058548	0.000351288056206089	0	0.000507416081186573	0.000468384074941452	0	0	0	0	0	0.000819672131147541	0	0	0	0.00402029664324746	0	0	0	0	0.0108118657298985	0.0092896174863388	0.00542544886807182	0	0	0	0.00210772833723653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M016.TI	0	0.00124908920578745	0	0	0	0.000936816904340585	0	0.000208181534297908	0	0	0	0	0.000156136150723431	0	0.161080462163006	0.0164983865931092	0.00265431456229832	0.000156136150723431	0	0.0013531799729364	0	0	0	0	0.0122306651400021	0	0.0114499843863849	0	0.0132195274279171	0	0.00109295305506402	0.00234204226085146	0	0	0	0	0	0.000884771520766108	0	0	0.000156136150723431	0	0	0	0	0	0	0	0.00140522535651088	0.000312272301446862	0	0	0.00421567606953263	0	0.000936816904340585	0	0	0.000260226917872385	0	0.00249817841157489	0.0105131674820443	0.0134797543457895	0.000884771520766108	0.00869157905693765	0.0144165712501301	0.000364317685021339	0	0.00166545227438326	0.000104090767148954	0	0	0.0144686166337046	0	0.000468408452170292	0	0.000884771520766108	0	0	0.0020297699594046	0.00400749453523472	0.000416363068595816	0	0.00150931612365983	0	0	0	0	0	0	0.00109295305506402	0.000364317685021339	0	0	0	0.00171749765795774	0.244144894347871	0.0200374726761736	0	0	0.000572499219319246	0.00140522535651088	0.000364317685021339	0.000208181534297908	0.0006765899864682	0	0.000260226917872385	0	0.00713021754970334	0.00275840532944728	0.00197772457583012	0.000260226917872385	0.00145727074008535	0	0	0	0	0	0.325647965025502	0.000104090767148954	0.00395544915166025	0	0	0.000104090767148954	0.0125429374414489	0.000364317685021339	0	0	0.0013531799729364	0	0	0.000208181534297908	0	0	0.000312272301446862	0.000312272301446862	0	0	0	0	0	0	0	0	0.00187363380868117	0	0.000104090767148954	0.000260226917872385	0.000208181534297908	0.000208181534297908	0.00765067138544811	0	0.0428333506817945	0.00692203601540543	0.000260226917872385	0	0.000988862287915062	0.000156136150723431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M017.TI	0	0.0201358682371341	0	0	0	0.00796637505498265	0.00344557939494648	0.00146620399784957	0	0.00131958359806461	0	0	0.00320121206197156	0	0.141904110258541	0	0	0	0.00378769366111138	0.0040564977273838	0	0	0	0	0	0	0.0565710375836958	0	0.00359219979473144	0	0.0156150725770979	0.00246811006304677	0	0	0	0	0.000219930599677435	0.00117296319827965	0	0.00261473046283173	4.88734665949856e-05	0.000757538732222277	0	0	0.000830848932114755	0	4.88734665949856e-05	0	0.000195493866379942	0	0	0	0.0133668931137286	0.00222374273007184	0.0189873417721519	0.000342114266164899	0.000244367332974928	0	0	0.0126826645813988	0.001686134597527	0.0510238991251649	0.00210155906358438	0.0648550901715459	0.00659791799032305	0.000366550999462392	0.000293240799569913	0.0112408973168467	0.00183275499731196	0	0	0.0370949611455941	0.000855285665412248	0.00122183666487464	0.00317677532867406	0.00388544059430135	0	0	0.00327452226186403	0.00386100386100386	0.00180831826401447	0	0.000586481599139827	0.000488734665949856	0	0.00263916719612922	7.33101998924784e-05	0.00158838766433703	0	0.00735545672254533	0	0.000708665265627291	0.00156395093103954	0.00107521626508968	0	0.00750207712233029	0.0352377694149846	0.00127071013146963	0.000635355065734813	0.000366550999462392	0.00307902839548409	0.00087972239870974	0.00838179952104003	0.00227261619666683	0.00229705292996432	0.000904159132007233	0.000146620399784957	0.018596354039392	0.00210155906358438	0.00471628952641611	0.00183275499731196	0.000146620399784957	0.000317677532867406	0.000122183666487464	0.00664679145691804	0.000146620399784957	0.00117296319827965	0.251331801964713	0.000342114266164899	0.00232148966326182	0.000708665265627291	0.000342114266164899	0.00970138311910464	0.0193783295049118	0.000244367332974928	0.00215043253017937	0.000146620399784957	0.00520502419236596	0.00112408973168467	0.000317677532867406	0.00354332632813645	0	0.000659791799032305	0.0010263427984947	0.00295684472899663	0	0.000268804066272421	0	0.000757538732222277	0	0	0	0	0.0150530277112556	0.00144176726455207	0	0.000342114266164899	0	0.000146620399784957	0.00244367332974928	0.00061091833243732	0.0121450564488539	0.000855285665412248	0	0.000317677532867406	0.0348223449489272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M022.TI	0	0.0157438267626641	0	0	0	0.00445614745797043	0	0.000202552157180474	3.68276649419044e-05	0	0	0	0	0.000570828806599518	0.128583792144659	0.0254847441397978	0	0	0.00217283223157236	0.00535842524904708	0	0	0	0	0	0	0.077025061225993	0	0.00707091166884564	0	0	0.00139945126779237	0	0	0	0	0	0.00138103743532141	0	0	3.68276649419044e-05	0.000110482994825713	0	0	0.0190767304399065	0	0	0.000313035152006187	0.00368276649419044	0	0.0004235181468319	0	0.073158156407093	0.0029646270278233	0.017309002522695	0.0080468447898061	0.000128896827296665	0	0.000257793654593331	0.0201815603881636	0.00565304656858232	0.0118216804463513	0.00156517576003094	0.0403447069438562	0.00664739352201374	0	0	0.0178798313292946	0.000276207487064283	0	0	0.00718139466367135	0.00134420977037951	0.000736553298838087	0.00112324378072808	0.0364041467950725	0	0	0.00298304086029425	0.00217283223157236	0.000294621319535235	0	0.000478759644244757	0	0	0.00220965989651426	7.36553298838087e-05	0.000257793654593331	0	0.00255952271346235	0	0.0038116633214871	0	0.00110482994825713	0	0.000515587309186661	0.0212311488390079	0.00204393540427569	0	7.36553298838087e-05	0.000920691623547609	0	0.000736553298838087	0.00598449555305946	0.000865450126134752	0	0	0.0402342239490305	0.00220965989651426	0.0337525549192553	0.00265159187581711	0.00138103743532141	0.000460345811773805	0	0	0.000147310659767617	0.000128896827296665	0.175815272432651	3.68276649419044e-05	0.00174931408474046	0	0.000313035152006187	0.0105511260058556	0.0302723405822454	0.000276207487064283	0.00163883108991474	0	0.00215441839910141	0.00870974275876038	0	0.00576352956340803	0	0.0016940725873276	0.00117848527814094	0.000718139466367135	0	0	0	0	0	0.00112324378072808	0	0	0.0252085366527335	0	0	0.00734711915590992	0.000239379822122378	0	0.00684994567919421	0	0.0404736037711529	0	0.00103117461837332	0	0	0	0	0	0	0	0	0	0	0	0.00141786510026332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
M023.TI	0	0	0	0	0	0.0025823466388286	0	5.49435455069916e-05	0	0.000357133045795445	0	0.000467020136809428	0.00153841927419576	0.00475261668635477	0.116892393066125	0.00359880223070795	0.0019230240927447	0.000796681409851378	0.00145600395593528	0.00145600395593528	0	0	0	0	0	0	0.013296338012692	0	0.00837889068981621	0	0.00200543941100519	0.000219774182027966	0	0	0	0	0	0.00953270514546304	0	0.00241751600230763	0	0	0	0	0	0	0	0	0.000247245954781462	0	0	0	0.00967006400923052	0.000109887091013983	0.00931293096343507	0.000137358863767479	0	0	0	0.00552182632345265	0.0119776929205242	0.0405758083569133	0.000329661273041949	0.0344221312601302	0.0175544627894838	0	0.000686794318837395	0.00524710859591769	0.000274717727534958	0	0	0.0176643498804978	0.00403835059476388	0.000247245954781462	0.00403835059476388	0.00162083459245625	0	0.00502733441388973	0.00697783027938793	0.0052196368231642	0.00162083459245625	0	0.0107139913738634	0	0	0	0	0.00791187055300679	0	0.00173072168347023	0	0.000604379000576907	0	0.00365374577621494	0	0.00560424164171314	0.110821131287602	0.00164830636520975	0.006538281915332	0	0.00189555231999121	0.000934040273618857	0.00239004422955413	0	0.000329661273041949	0	0.000329661273041949	0.00906568500865361	0.00181313700173072	0.00104392736463284	0.000329661273041949	0.00109887091013983	0	0	0	8.24153182604873e-05	0	0.366473448531634	0	0.00134611686492129	0.000412076591302437	0	0.00118128622840032	0.0119776929205242	0	0	0	0.000494491909562924	0.000137358863767479	0.000109887091013983	0.000329661273041949	0	0.00186808054723771	0.000384604818548941	0.00126370154666081	0	0	0	0	0	0.000329661273041949	0	0	0.0269223372984259	0	0	0	0	0	0.0191752973819401	0.000357133045795445	0.0444493283151562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P301TI1R.lib20	0	0.00772367770637667	0	0.000123578843302027	0	0.0130993573900148	0	0.004634206623826	0	0.00074147305981216	0	0.00537567968363816	0	0	0.246107266435986	0.0565373208106772	0	0	0.000865051903114187	0.0018536826495304	0.0170538803756797	0	0	0	0	0	0.0265076618882847	0	0.00735294117647059	0	0.00413989125061789	0.00525210084033613	0	0	0	0	0.00228620860108749	0.0106277805239743	0	0	0.000247157686604053	0.000123578843302027	0.004634206623826	0.00018536826495304	0	0	0	0	0.000123578843302027	0	0	0	0.00148294611962432	0	0	0.00037073652990608	0.00827978250123579	0	0	0.00401631240731587	0.000865051903114187	0.0306475531389026	0	0.0171156697973307	0.0218116658428077	0	0	0.0123578843302027	0.000617894216510134	0	0	0.0261987147800297	0	0.00055610479485912	0.00234799802273851	0	0	0	0.00228620860108749	0.00488136431043005	0.00055610479485912	0	0.00531389026198715	0	0	0	0.000123578843302027	0	0	0.00129757785467128	0	0	0.000308947108255067	0.00376915472071181	0	0.0747652001977261	0.0571552150271873	0	0.00234799802273851	0	0.00135936727632229	0.00426347009391992	0.0189075630252101	0.00037073652990608	0.00512852199703411	0.00395452298566485	0.00234799802273851	0.00315126050420168	0.000988630746416213	0.00154473554127533	0.00055610479485912	0.00438704893722195	0.000123578843302027	0.000123578843302027	0	0.000308947108255067	0.004634206623826	0.0719228868017795	0.00037073652990608	0.0228620860108749	0.00580820563519525	0	0.0027805239742956	0.018475037073653	0.00037073652990608	0	0.000123578843302027	0.00253336628769155	0	0.00432525951557093	0.000803262481463173	0.000432525951557093	0.000988630746416213	0.000494315373208107	0.00037073652990608	0	0	0	0.00364557587740979	0	0.000865051903114187	0	0	0.0472071181413742	0	0	0	0.000123578843302027	0	0.0220588235294118	0.00234799802273851	0.0335516559565002	0.00154473554127533	0	0	0.0087740978744439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P302TI1R.lib21	0	0.0116705192535378	0.0001127586401308	0	0	0.0096408637311834	0.0003946552404578	0.0016350002818966	0.0001127586401308	0	0	0	0.0100355189716412	0	0.110841743248576	0	0	0	0	0	0	0	0	0	0	0	0.0147150025370694	0	0.0145458645768732	0.0006765518407848	0.0204093138636748	0.004228449004905	0	0.0001127586401308	0	0	0.005356035406213	0.0416079382082652	0.0001691379601962	0	0.0010148277611772	0	0	0.0007329311608502	0	0	0	0.0024243107628122	0.0001127586401308	0	0	0	0.0027625866832046	0	0.0055815526864746	0.0002255172802616	0	0	0	0.003382759203924	0.0094153464509218	0.0498393189378136	0.0016350002818966	0.0041156903647742	0.0154479336979196	0	0	0.020014658623217	0.0001691379601962	0	0.0001691379601962	0.025652590629757	0.0001127586401308	0.000281896600327	0.0042848283249704	0.000563793200654	0	0	0.0023115521226814	0.0009584484411118	0.000281896600327	0	0.000563793200654	0	0.0001127586401308	0.000281896600327	0	0.0002255172802616	0	0.0075548288887636	0.0001127586401308	0	0.0003382759203924	0.0071601736483058	0	0.31927608953036	0.0601567345097818	0.000281896600327	0.0027625866832046	0	0.0018605175621582	0.0019168968822236	0.0049050008456898	0	0.0015222416417658	0.0007893104809156	0	0.0029317246434008	0.0012967243615042	0.000563793200654	0	0.0019168968822236	0.0003946552404578	0	0	0	0	0.129616056830355	0	0.001409483001635	0	0	0.0037774144443818	0.0071037943282404	0.0002255172802616	0.0020860348424198	0	0.0007329311608502	0.0001691379601962	0.0005074138805886	0	0	0	0.0003946552404578	0.0009584484411118	0	0	0	0	0	0	0	0	0	0.0001691379601962	0	0	0	0	0.004792242205559	0.000281896600327	0.0298246603145966	0.003100862603597	0	0	0.0001691379601962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P304TI1R.lib21	0	0.006783685237005	0	0	0	0.00596398993753356	0	0	0	8.47960654625625e-05	0	0.002261228412335	0	0.00296786229118969	0.0902795443624749	0.000508776392775375	0.000310918906696063	0	0.000169592130925125	0.000254388196387688	0.00056530710308375	0	0	0	0	0	0.000480511037621188	8.47960654625625e-05	0.00291133158088131	0.000395714972158625	0	0.000197857486079313	0.0006783685237005	0	0	0	0.00288306622572713	0.0749314565137511	0	0	0	0	0.00243082054326013	0	0	0	0	0	0.000452245682467	0	0	0	0.00144153311286356	0	0	0.000169592130925125	0.0559936685604455	0	0	0.00989287430396563	0.00217643234687244	0.0436699737132197	0.0170440091579751	0.0202945250007066	0.0233471833573589	0	0	0.0391475168885497	0.00132847169224681	0.00101755278555075	0.000141326775770938	0.0255236157042313	0.00011306142061675	0.00172418666440544	0.00647276633030894	0.000310918906696063	0.000141326775770938	0	0.0113344074168292	0.00211990163656406	0.00101755278555075	0	0.0314593402866107	0	0	5.6530710308375e-05	0	0.00209163628140988	0	0.00268520873964781	0	0.000706633878854688	0	0.00743378840555132	0	0.038440883009695	0.142146471070409	0.00011306142061675	0.0235450408434382	0	0.0006783685237005	0	0.000282653551541875	0	0	0	0	0	0.000395714972158625	0	0.0006783685237005	0	0	0	0	0	0	0.170440091579751	0	0.000593572458237938	0	0	0	0.00599225529268775	0	0.000254388196387688	0	0.000706633878854688	0	0	0	0	0	0	0	0	0	0	0.0465247745837926	0	0.000508776392775375	0	0	0.003617965459736	0	0	0.000282653551541875	0	0	8.47960654625625e-05	0.000310918906696063	0.0185138076259928	0.0409282342632635	0	0.000395714972158625	0	0	0.00011306142061675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P305TI1R.lib20	0.000247463499133878	0.000309329373917347	0.000556792873051225	0.000433061123484286	0	0.00111358574610245	0	0.000309329373917347	0.000927988121752042	0	0	0	0	0.000866122246968572	0.45131155654541	0	0	0	0	0	0	0	0	0	0	0	0.00606285572878	0	0.0600098985399654	0	0	0.00160851274437021	0	0	0	0	0.00593912397921307	0.010146003464489	0.000371195248700817	0.0157757980697847	0	0	0	0.000123731749566939	0	0.000309329373917347	0	0	0.00847562484533531	0	0	0.000371195248700817	0.00241276911655531	0	0	0	0	0	0	0.000556792873051225	0.00235090324177184	0.0561123484286068	0.0126206384558278	0.00371195248700817	0.017136847315021	0	0	0.00179411036872061	0.000309329373917347	0	0	0.0485647117050235	0	0.000494926998267755	0.00197970799307102	0.00197970799307102	0	0	0.00241276911655531	0.00352635486265776	0.000185597624350408	0.000309329373917347	0.00624845335313041	0	0	0	0	0.000309329373917347	0	0.00210343974263796	0	0	0	0.00185597624350408	0.01818856718634	0.00482553823311062	0.0287676317743133	0	0.00185597624350408	0	0	0.00154664686958674	0.000927988121752042	0	0.00185597624350408	0	0	0.00185597624350408	0.000742390497401633	0.000123731749566939	0	0.000433061123484286	0	0	0.000433061123484286	0	0	0.02425142291512	0	0.0082900272209849	0	0	0	0.00136104924523633	0.000185597624350408	0	0	0	0	0	0.00129918337045286	0	0	0	0	0	0	0.000247463499133878	0.0384187082405345	0	0	0	0	0	0	0	0.00204157386785449	0	0.000123731749566939	0	0.0136723583271467	0	0.106780499876268	0.00637218510269735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000309329373917347	0	0	0.00284583024003959	0
P306TI1R.lib21	0.000123862017712269	0	0	0	0	0	0.000123862017712269	0.00130055118597882	0.00402551557564873	0	0.00021675853099647	0	0	0	0.296835325447452	0.0210255775066576	0.00346813649594352	0	0.00210565430110856	0.00294172292066638	0	0	0.00043351706199294	0	0	0	0.0140893045147705	0	0.0158543382671704	0	0.000588344584133276	0.00523317024834335	0.000743172106273611	0	0	0	0.0185793026568403	0.00950640985941661	0.00139344769926302	0	0.00151730971697529	0	0	0.00111475815941042	0	0	0	0	0.000928965132842014	0	0	6.19310088561343e-05	0.00065027559298941	0.00123862017712269	0.00086703412398588	0.000340620548708738	0	0.000123862017712269	0	0.00544992877933982	0.004149377593361	0.0419272929956029	0	0.00501641171734688	0.00619310088561343	0.00105282715055428	0.0022604818232489	0.00746268656716418	0.000278689539852604	0	0	0.213754877066947	0.00114572366383848	0.000123862017712269	0	0.000123862017712269	0	0	0.000371586053136806	0.00334427447823125	0.000681241097417477	0	0.00387068805350839	0.00990896141698148	0	0.00065027559298941	0	0.00108379265498235	0.000402551557564873	0.00529510125719948	0	0.000247724035424537	0	0.0117049606738094	0.00619310088561343	0.056264321545798	0.0129745463553601	0.00136248219483495	0.00786523812472905	0	0.00665758345203443	0.00179599925682789	0.00154827522140336	0.00114572366383848	0.00213661980553663	0.000185793026568403	0	0.00597634235461696	0.00086703412398588	0.00123862017712269	0	0.00356103300922772	6.19310088561343e-05	0	0	0.000340620548708738	0	0.0576268037406329	0.000712206601845544	0.00448999814206973	0.000340620548708738	6.19310088561343e-05	0.00139344769926302	0.00126958568155075	0.000557379079705208	0	0	0.000619310088561343	0	0	0.00195082677896823	0.000340620548708738	0	0.00108379265498235	0.00043351706199294	0	0.000464482566421007	0	0.00179599925682789	0	0.000278689539852604	0.000712206601845544	0.00102186164612622	0.0157924072583142	0	0	0	0.00860841023100266	0	0.0018888957701121	0	0.0458289465535394	0.00560475630148015	0.000123862017712269	0.00297268842509444	0.000681241097417477	0	0	0	0.000805103115129745	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00043351706199294	0	0
P307TI1R.lib21	0	0.00273827400406325	0	0	0	0.00833259723817095	0.000382769484438948	0.000206106645467126	0	0	0	0.00194329122869004	0.000500544710420163	0.0024143921326149	0.135559285104378	0.00338603774695993	0.00385713865088479	0	0.000500544710420163	0.00129552748579336	0	0	0.00621264317050908	0	0.033830933663104	0.000559432323410771	0.00803815917321791	0.000176662838971822	0.0121602920825604	0.00291493684303507	0.00267938639107264	0	0.00200217884168065	0	0.00462267761976268	0	0.00105997703383093	0.0108058769837765	0	0.0169007449283043	0.000176662838971822	0	0	0	0	5.88876129906074e-05	0	0	0.00347436916644584	0.000117775225981215	0	0.000294438064953037	0.00856814769013338	0.000412213290934252	0.00429879574831434	0.000736095162382593	0.000323881871448341	0	5.88876129906074e-05	0.000412213290934252	0.0032093749079881	0.0690162824249919	0.00815593439919913	0.0252627859729706	0.0155168860230251	0	0	0.0121308482760651	0.00135441509878397	0	0	0.0307393339810971	0.000559432323410771	0.000971645614345022	0.00179607219621353	0.0016194093572417	0	0	0.00220828548714778	0.00435768336130495	0.0015605217442511	0	0.00456379000677208	0	0	0	0	0.00418102052233313	0	0.00577098607307953	0.000618319936401378	0.000353325677943645	0	0.00362158819892236	0	0.0343020345670288	0.106851573771457	0.000647763742896682	0.0016194093572417	0	0.00282660542354916	0.00153107793775579	0.00147219032476519	0.000942201807849719	0.000323881871448341	0.000117775225981215	0	0.00447545858728616	0.00117775225981215	0.00353325677943645	0.00023555045196243	0.00023555045196243	0.00114830845331684	0	0.000117775225981215	0	0	0.245502458557842	0.00312104348850219	0.00338603774695993	0	0	0.00211995406766187	0.00524099755616406	8.83314194859111e-05	0.00150163413126049	8.83314194859111e-05	0.00203162264817596	0	0.000647763742896682	0.00100108942084033	0.000412213290934252	0	0.000942201807849719	0	0	0	0	0.00285604923004446	0	0.00200217884168065	0	0	0	0.00250272355210082	0	0.000971645614345022	0.000176662838971822	0	0.000294438064953037	0.000147219032476519	0.0808821364425993	0.0016194093572417	0.000471100903924859	0	0.000853870388363808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P308TI1R.lib20	0	0	0	0	0	0.00334195094268239	0.000126111356327637	0.000441389747146731	0	0	0	0.000630556781638186	0.000378334068982912	0.000504445425310549	0.118796897660634	0.0223847657481556	0.00523362128759695	0	0.00365722933350148	0.00409861908064821	0	0	0.00107194652878492	0	0.00233306009206129	0.00208083737940602	0.0336717321394792	0	0.00605334510372659	0.000252222712655275	0.00176555898858692	0.00182861466675074	0	0	0	0	0	0.000567501103474368	0	0	0	0.000756668137965824	0.000315278390819093	0	0.00107194652878492	0	0	0	0.000567501103474368	0	0.000504445425310549	0	0.00807112680496879	0.000882779494293461	0.00561195535657986	0.000441389747146731	0.00157639195409547	0	0	0.00176555898858692	0.000252222712655275	0.0208083737940602	0.00800807112680497	0.048678983542468	0.0104041868970301	0	0	0.00145028059776783	0.00151333627593165	0	0	0.0286903335645375	0.000252222712655275	0.000630556781638186	0.000315278390819093	0.000378334068982912	0.000378334068982912	0	0.00220694873573365	0.00119805788511255	0.000189167034491456	0	0.0047291758622864	0	0	0	0	0.000378334068982912	0	0.00498139857494167	0	0	0.000378334068982912	0	0.00132416924144019	0.0145028059776783	0.07926098745192	0	0.000189167034491456	0	0.00233306009206129	0.000315278390819093	0.00718834731067533	0.000315278390819093	0.00315278390819093	0.000378334068982912	0.000252222712655275	0.00409861908064821	0.0017025033104231	0.00933224036824516	0.000252222712655275	0.00113500220694874	0	0.000252222712655275	0	0	0	0.317800617945646	0	0.00359417365533766	0.00157639195409547	0.000252222712655275	0.0037202850116653	0.00447695314963112	0.000882779494293461	0	0	0.00119805788511255	0.00157639195409547	0	0.000315278390819093	0.00258528280471656	0.000252222712655275	0.0010088908506211	0	0	0	0	0.0122328015637808	0	0.000756668137965824	0.000630556781638186	0.00119805788511255	0	0.000882779494293461	0	0	0	0	0.00182861466675074	0.00107194652878492	0.0150072514029888	0	0.000126111356327637	6.30556781638187e-05	0.134371650167098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
