feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4121.4.lib30	0.00451216322260005	0.190099398378237	0	0	0.262163222600052	0.00163484174731886	0.541590374051792	0
4122.2.lib29	0.0020826439846624	0.232866847032719	0	0.00348404928275298	0.568775911400043	0.134671156354011	0.0581193919458123	0
4122.3.lib29	0.002032126959551	0.233162376620863	0	0.0134023611379911	0.545287400812851	0.150716082833366	0.0553996516353784	0
4122.4.lib29	0.00113974423366689	0.23523161920952	0	0.0175018351813932	0.507379360970521	0.17115481203879	0.067592628366109	0
4124.4.rerun.lib32	0.0491347711192567	0.27179268604552	0	0.000375074588696616	0.634506862160089	0	0.0440030687920893	0.000187537294348308
4125.2.rerun.lib32	0.00461070443958551	0.178423170770352	0	0.00339068986278797	0.799584878156986	0	0.0135469151059987	0.000443641664290015
4125.3.lib30	0.0161998392382366	0.164409818833859	0	0.00142212329190626	0.795956223335188	0	0.02201199530081	0
4128.2.lib27	0.0173091334466561	0.479848659318967	0	0.000255890040394071	0.459615068267807	0.000201056460309627	0.0419476887645994	0.000822503701266656
4128.3.lib30	0.0195265074868474	0.414322811277485	0	0	0.499915688655065	0	0.0657122622420073	0.000522730338594361
4128.4.lib30	0.02837391911747	0.301539128549751	0	0	0.595852301466869	4.81730375508828e-05	0.0738733530842787	0.000313124744080738
4129.2.lib29	0.0847991663978961	0.325749869749671	0	0.00922916614980028	0.527551045724068	0	0.0526707519785645	0
4129.3.lib29	0.052481758989628	0.328174590190754	0	0.00922684291463534	0.554428557406014	0	0.0556882504989693	0
4129.4.lib29	0.0484284265830952	0.37723292469352	0	0.00849847912249977	0.530353027928841	0	0.0354871416720435	0
4130.2.lib27	0.000727631208337245	0.368040559571871	0.0425781616749601	0.000751103182799737	0.501643038212374	0	0.0110552999718336	0.0752042061778237
4130.4.lib30	0.00110151907164997	0.454030791300561	0.0450854317698594	0.000461101006737198	0.41806491277506	0	0.0217229807618413	0.0595332633142916
4131.2.lib27	0.0259897249924448	0.379671602699708	0	0.000624559282764179	0.584889694771834	0	0.00882441825324872	0
4131.3.lib30	0.0407051657490922	0.372613330209676	0	0.000937097340986295	0.572917886845496	0	0.0128265198547499	0
4131.4.lib30	0.0367089279083338	0.433345711102859	0	0.00175057026152459	0.519229749084929	5.30475836825633e-05	0.00891199405867063	0
4132.2.lib27	0.0105643656716418	0.34433302238806	0	0	0.638852611940299	0	0.00625	0
4132.3.lib30	0.00972556719691973	0.457423798493611	0	0	0.527558330393164	0	0.0052923039163049	0
4132.4.rerun.lib32	0.00667129951355108	0.460736622654621	0	0	0.525295343988881	0	0.00729673384294649	0
4133.2.lib27	0.000451024089992571	0.398599172238141	0	0	0.306271887933779	0	0.294677915738088	0
4133.3.lib30	0.00010582570506376	0.36224138843325	0	0	0.335044182231864	0	0.302608603629822	0
4133.4.rerun.lib32	0.000923231871083259	0.411985228290063	0	0	0.299155102954342	0	0.287936436884512	0
4134.4.lib29	0.0275936928702011	0.339617611212675	0	0	0.562595216331505	3.80865326020719e-05	0.0701553930530164	0
4135.2.lib29	0.00361406198663892	0.361296681633994	0	0	0.585423283320556	0	0.0496659730588106	0
4135.3.lib29	0.00315599639314698	0.361832937125994	0	0	0.592425608656447	0	0.0425854578244118	0
4135.4.lib29	0.00138021211680953	0.414790062472759	0	0	0.534614267034723	0	0.0492154583757083	0
4136.2.lib29	0.000272415940224159	0.218010585305106	0	0	0.689893368617684	0	0.0918236301369863	0
4136.3.lib29	0.00172890733056708	0.240931095184207	0	0	0.613479190242676	0	0.14386080724255	0
4136.4.lib29	0.000408847459013042	0.247761560161904	0	0	0.655300707306104	0	0.0965288850729793	0
4139.2.lib27	0.00446496370318622	0.406554688211888	0	0.00665188470066519	0.545788658384716	0	0.0365398049995444	0
4139.3.lib30	0.00414021529119514	0.400128806697948	0	0.00276014352746343	0.559389088232588	0	0.033581746250805	0
4139.4.lib30	0.00766435940276341	0.412841117033972	0	0.00845996764526481	0.538441138250192	0	0.032593417667807	0
4140.2.lib27	0.00773411371237458	0.269161092530658	0.00229933110367893	0	0.597233835005574	0.000278706800445931	0.0658444816053512	0.0574484392419175
4140.3.rerun.lib32	0.00777105630525826	0.09751046998604	0.00111679851093532	0	0.766123778501629	0	0.0538855281526291	0.0735923685435086
4140.4.rerun.lib32	0.0117214510987806	0.262695427790802	0.00180459750729428	0	0.574486027018366	0.000337307945288651	0.080161233197848	0.0687939554416204
4141.2.lib27	0.00273018781493358	0.325918460833715	0	0	0.655171781951443	5.49702244617499e-05	0.0102794319743472	0.0058451672010994
4141.3.lib30	0.00550538465253296	0.35485584584923	0	0	0.627324093301782	0.000193171391316946	0.0102863765876274	0.00183512821751099
4141.4.lib30	0.00410612760581175	0.313065908612339	0	0	0.672825858075384	0	0.0074752579490419	0.00252684775742262
4142.3.lib29	0.00844928328218925	0.255769473285972	0	0.0131363235108664	0.67505990163521	0	0.0293833284291059	0.0182016898566564
4142.4.lib29	0.00906633906633907	0.367027027027027	0	0.0132186732186732	0.563292383292383	0	0.0291891891891892	0.0182063882063882
4143.2.lib29	0.0125563552954204	0.431088349284189	0	0.0203076801392075	0.449300007909515	0.000118642727200823	0.0833267420707111	0.00330222257375623
4143.3.lib29	0.0163672567339883	0.429465438393033	0	0.0181834095534015	0.448742915909936	0.000700203496641211	0.0830397584297937	0.00350101748320606
4143.4.lib29	0.0146915034973801	0.435455160829343	0	0.0276531200641813	0.457592699375736	0.000200566600646827	0.0616491588738185	0.00275779075889388
4146.2.lib27	0.0527241821489279	0.329943637610712	0	0.00131214027972445	0.464199445322518	0	0.151820594638118	0
4146.3.lib30	0.0632721394758111	0.374275487818959	0	0.00131624523727052	0.401477889389216	0	0.159658238078744	0
4146.4.lib30	0.0511165341520376	0.326510797974232	0	0.00390983757117741	0.498281245899919	0.000209924164895432	0.119971660237739	0
4147.2.lib27	0.0153790483083047	0.190700199022978	0	0	0.791840057897594	0	0.00208069477112358	0
4147.3.lib30	0.0238161174189975	0.288008861811133	0.00055386319579064	0	0.684759531062494	0	0.00286162651158497	0
4147.4.rerun.lib32	0.0267804114248691	0.169753253064089	0	0	0.798714972193726	0	0.00467037416986124	8.09891474542411e-05
4148.2.lib27	0.0279218886621976	0.134304867385602	0	0	0.667385601865345	0	0.170387642086855	0
4148.3.lib30	0.0421982987772461	0.252923976608187	0.000465178096757044	0	0.616161616161616	0	0.0882509303561935	0
4148.4.lib30	0.0288940234868155	0.140468307091303	0	0	0.570115052047355	0	0.260522617374527	0
4149.2.lib27	0.0172707370469472	0.310078650774345	0	0.0438011838157788	0.568572123570907	6.48666180167032e-05	0.0600827049379713	0.000129733236033406
4149.3.lib30	0.0243238496663154	0.280997541271514	0	0.0487794169301019	0.595187917105725	0	0.0507112750263435	0
4149.4.lib30	0.032215647600263	0.229078613693998	0	0.0695970695970696	0.629942706865784	0	0.0391659622428853	0
4150.2.lib27	5.88252595664578e-05	0.000794141004147181	0	0	0.845466043118915	0.000323538927615518	0.153357451689756	0
4150.3.lib30	0.000701931716082659	0.00190925426774483	0	0	0.842065363881402	0.000589622641509434	0.154733827493261	0
4150.4.lib30	0.000427069645203679	0.00164257555847569	0	0	0.878055190538765	0.000197109067017083	0.119678055190539	0
4151.2.lib27	0.00166355004007091	0.165917866770284	0	6.07135051120771e-05	0.646246691113971	0	0.186111178570561	0
4151.3.lib30	0.00830691185795815	0.308877615726062	0	0.00177552314521243	0.618960050729233	0	0.0620798985415346	0
4151.4.rerun.lib32	0.00830941446613088	0.158165901262916	0	0.00175086107921929	0.684443168771527	0	0.147330654420207	0
4153.2.lib29	0.0104859535174896	0.0731277877768213	0	0	0.812817904374364	0.000704280460129901	0.0961734094999609	0.00669066437123406
4153.3.lib29	0.0190265951855356	0.0918217176495322	0	0	0.819510144013455	0.000499316724482287	0.0662777252181226	0.00286450120887207
4153.4.lib29	0.00723624847401851	0.101431326409653	0	0	0.807505175067674	0.000283080624900479	0.0763963836450169	0.00714778577873711
4156.2.rerun.rep.lib32	0.000532754133967174	0.491342745323033	0	0	0.494682703932135	0	0.0128270803024404	0.000614716308423662
4156.3.rerun.lib32	0.000789681495130297	0.267965254014214	0.00368518031060805	0	0.716662279547249	0	0.0108976046327981	0
4156.4.rerun.lib32	8.38996560114104e-05	0.657290880107392	0	0	0.339541907878178	0	0.00308331235841933	0
4158.2.lib27	0.00174686615446826	0.356150424585524	0	0	0.616724625960372	0.000226445612616256	0.00606550748079256	0.0190861302062273
4158.3.lib27	0.000386224654007081	0.567074348245896	0	0	0.417669777920824	0.000128741551335694	0.00688767299645961	0.00785323463147731
4158.4.lib30	0.00141595099578293	0.518391972173485	0	0	0.429125496352387	9.23446301597562e-05	0.0123126173546342	0.0386616184935513
4159.2.lib27	0.00974067450178845	0.14745145631068	0	0	0.795286152273889	0.0021078180889116	0.0454138988247317	0
4159.3.lib30	0.00843348091924942	0.232816782627029	0	0	0.70303605313093	0.00184482395108581	0.0538688593717057	0
4159.4.lib30	0.00717665476420819	0.235281701289335	0	0	0.708079013561767	0.00218114017343582	0.047281490211254	0
4160.2.lib29	0.00258758991874968	0.583656782073177	0	0	0.407998240438855	0	0.00575738756921803	0
4160.3.lib29	0	0.570202639359631	0	0	0.423631643470109	0	0.00616571717026033	0
4160.4.lib29	0	0.553311642706646	0	0	0.44038183147243	0	0.00630652582092333	0
4161.2.lib29	0.00150427480625321	0.0183369194736942	0	0	0.56551211988499	0.000723575223261039	0.413923110611802	0
4161.3.lib29	0.00208882649042907	0.0349621614217717	0	0	0.642673697907749	0.00215731260486936	0.318118001575181	0
4161.4.lib29	0.00301724137931034	0.0371168582375479	0	0	0.781417624521073	0.00210727969348659	0.176340996168582	0
4163.2.lib27	0.0128698633121741	0.329096640181282	0	0	0.573682146332961	0	0.0843513501735834	0
4163.3.lib30	0.00982133528366942	0.298610385539651	0	0	0.608463065510396	0	0.0831052136662836	0
4163.4.lib30	0.00602430180615388	0.365174988917558	0	0	0.4861725223638	0	0.142628186912488	0
4166.2.lib27	0.00592990405862773	0.272328046767923	0	0.0146009901820928	0.663058375989483	0	0.0430477469161702	0.0010349360857039
4166.3.lib30	0.00351095758536724	0.363365233969458	0	0.0132699095834041	0.574890990429809	0	0.0443588727183495	0.000604035713611567
4166.4.lib30	0.0218426541776536	0.299145971899721	0.013735290645047	0.030304222913141	0.442323586130899	0	0.0112558542248809	0.181392420008658
4167.2.lib27	0.0078070231342808	0.267605633802817	0	0.0154865846663693	0.673188451978841	0	0.0355299216111147	0.000382384806577019
4167.3.lib30	0.0261105912756762	0.383059305796908	0.0120750345319253	0.0343536960299425	0.386802120928575	0	0.0110502161030165	0.146549035333957
4167.4.rerun.lib32	0.00730891961707947	0.354110317580915	0	0.0159550220331257	0.575018994073849	0	0.0463151496733019	0.00129159702172922
4168.2.lib27	0.00805533296782084	0.499177596895955	0	0	0.463919699717431	0	0.028847370418793	0
4168.3.lib30	0.00945283930173187	0.51183329883392	0	0	0.459532187952805	0	0.0191816739115435	0
4170.2.lib27	0.0333232745613657	0.379618054058715	0	0.0362977971289391	0.523300426779325	0	0.00715609777126353	0.0203043497003923
4170.3.rerun.lib32	0.0781114952463267	0.379501584557764	0	0.0550993949870354	0.447853644482858	0	0.0120282339383463	0.0274056467876693
4170.4.lib30	0.0574311926605505	0.300963302752294	0	0.0549847094801223	0.557920489296636	0	0.00874617737003058	0.019954128440367
4173.2.lib30	0.00195733020160501	0.114242839433679	0	0	0.709205976381549	0	0.174202387942846	0.000391466040321002
4173.3.lib30	0.00186219739292365	0.11847634054338	0	0	0.662309602253736	0	0.216755001671203	0.00059685813875758
4173.4.lib30	0.00162630714436729	0.241726162403031	0	0	0.456805282245605	0	0.295353640488543	0.00448860771845371
4174.2.lib30	0.0221298447242939	0.35725638831153	0	0	0.60899865509231	0.000815095569955577	0.0108000163019114	0
4174.3.lib30	0.0320080248039394	0.348653413581373	0	0	0.601677913550976	0	0.0176606480637121	0
4174.4.lib30	0.0420506912442396	0.352438556067588	0	0	0.590149769585253	0.000480030721966206	0.0148809523809524	0
4176.2.lib30	0.00173473911451206	0.000308398064802143	0	0	0.956226749677146	0.000173473911451206	0.0415566392320888	0
4176.3.rerun.lib32	0.00251122272100982	0	0	0	0.959887106093604	0	0.037601671185386	0
4176.4.lib30	0.00310027127373645	0	0	0	0.945332716612704	0	0.0515670121135599	0
4177.2.lib30	0.0172468037639791	0.29534078883391	0	0.000486228298486972	0.597717587163573	0.000114406658467523	0.0862340188198953	0.00286016646168807
4177.3.lib30	0.0183894040930526	0.232721857442632	0	0.000541528464089894	0.66120625465376	0	0.0824928360296938	0.00464811931677159
4177.4.lib30	0.0190324338506872	0.357256746119846	0	0.00083758855228369	0.553363473065978	0	0.0645952328092518	0.0049145256019537
4178.2.rerun.lib32	0.00984457038086507	0.140615884657055	0	0	0.343195266272189	0	0.506344278689891	0
4178.3.lib30	0.00178526945113344	0.311840903429378	0	0	0.286431952171386	0	0.399941874948103	0
4178.4.rerun.lib32	0.000909918107370337	0.283179513843754	0	0	0.34609385155336	0	0.369816716495515	0
4180.2.lib30	0.0105738788307257	0.386930193956905	0	0.00224387544954354	0.591491716103649	0	0.00876033565917684	0
4180.3.lib30	0.0128660092719832	0.355355551864212	0	0.00315609851859682	0.621449389166579	0	0.00711254737923015	6.04037993989822e-05
4180.4.rerun.lib32	0.0293007178941771	0.344403084286094	0	0.0039351236373305	0.608534964105291	0	0.0138261100771072	0
4183.2.lib30	0.00896485004837149	0.268848758465011	0	0	0.696065785230571	0	0.0214769429216382	0.00464366333440826
4183.3.rerun.lib32	0.0167026109301152	0.248290735557289	0	0	0.704997017390905	0	0.022667829119442	0.00734180700224843
4183.4.lib30	0.0137430904204067	0.361833764389675	0	0	0.592930675997769	0	0.0261676555606268	0.0053248136315229
4184.2.rerun.lib32	0.00246641267294967	0.302175656707439	3.00782033286545e-05	0.0106577100461199	0.534218969320233	0	0.141086825746942	0.00936434730298777
4184.4.lib30	0.00296011474259208	0.550489792181635	0	0.00524886325490555	0.345173792303702	0	0.0844700784277824	0.0116573590893833
4185.2.lib30	0.00418643594753	0.361428970136757	0	0.00204670201879245	0.606754116662015	0	0.0250255837752349	0.000558191459670667
4187.2.rerun.lib32	0.00887693662390823	0.180584973464385	0	0.000618767700326043	0.421785382803018	0	0.388038744377543	9.51950308193912e-05
4187.3.lib30	0.0128898532888558	0.318910515917997	0.00022670596236681	0.00353013569971176	0.392589953687211	0	0.271852835443858	0
4187.4.lib30	0.00831418142490199	0.233202649722861	0	0.00304177369203731	0.370285250777342	0	0.385156144382858	0
4188.2.rerun.lib32	0.00816164333312955	0.108516231582809	0	0.00223146053677325	0.491318701473375	0.000152839762792688	0.366998838417803	0.0226202848933178
4188.3.lib30	0.00375412459741953	0.217265021438027	0	0.00241054316255359	0.510798047855209	0.000177826954614609	0.250044456738654	0.015549979253522
4190.2.lib30	0.00369013416273492	0.159387437728986	0	0.000738026832546983	0.820211391971322	0	0.0159730093044097	0
4191.2.lib29	0.00675551751543682	0.301369444274622	0	0.00360701840190744	0.459008375619001	0.000917038576756129	0.22721159136761	0.00113101424466589
4191.3.lib29	0.00579262405869859	0.43507433867542	0	0.0026790886271481	0.373334620583124	7.24078007337324e-05	0.180464375362039	0.00258254489283645
4191.4.lib29	0.00357959082523336	0.457471707464824	0	0.00239557232150233	0.319960349147782	0	0.216069609273894	0.000523170966764876
4192.2.rerun.lib32	0.00444826211001012	0.288462128416725	0	0	0.686044728042458	0	0.020676749394116	0.000368132036690493
4192.4.rerun.lib32	0.00169120912911271	0.44301137722505	0	0	0.539871536437869	0	0.0154258772079675	0
4194.2.lib30	0.0109555334231648	0.392495166676431	0	0.00538988810123616	0.449967777842873	0.000410100181615795	0.140781533774679	0
4194.3.rerun.lib32	0.015050595619316	0.376713206097092	0	0.00409888561547329	0.434577942871782	0	0.169559369796337	0
4195.2.lib29	0.00439706576294453	0.000750718544892969	0	0	0.806958088456094	0	0.187894127236069	0
4195.3.lib29	0.0057840616966581	0.00471293916023993	0	0	0.852131533847472	0	0.13737146529563	0
