feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	Enterococcus	Lactobacillus	Ligilactobacillus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	X.Eubacterium._eligens_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	UCG.010	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Intestinibacter	Romboutsia	Acidaminococcus	Phascolarctobacterium	Dialister	Megasphaera	Veillonella	Fusobacterium	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Haemophilus	Pseudomonas	Akkermansia	Muribaculaceae	Prevotella	Tannerellaceae	f__Christensenellaceae.g__unassigned	Howardella	Tyzzerella	CAG.352	Family_XIII_UCG.001	Veillonellaceae	Ralstonia
4028.3.lib30	0	729	0	0	0	447	0	5	0	0	0	11907	0	0	0	317	0	0	7380	724	375	0	204	0	0	9	333	0	0	32	664	0	0	0	0	27	0	0	0	52	69	0	460	285	18	7959	43	753	1319	0	365	48	0	251	35	275	25	119	142	226	15	2168	2	0	0	191	329	0	183	99	1642	2601	74	26	41	9	309	82	21	29	1563	408	279	0	21	0	0	4	4846	0	61	37	128	1733	0	0	0	24	4	54	0	31	119	1265	0	0	1127	125	2	0	0	0	18	382	70	0	0	64	16	18	0	0	0	35	0	92	0	0	0	0
4028.4.lib30	0	555	0	0	0	326	0	8	0	0	0	5756	0	0	0	133	0	0	4645	403	182	0	269	0	0	3	63	4	0	6	294	0	2	0	0	16	0	0	0	45	44	2	501	198	10	2019	25	251	698	0	230	13	4	134	54	157	24	81	107	86	25	1559	0	0	3	90	74	4	69	50	1007	1532	49	17	11	9	76	49	14	11	866	124	129	5	7	0	0	4	3593	0	32	41	71	1259	0	0	0	45	0	45	0	15	81	730	0	0	833	132	0	0	0	0	21	233	55	0	0	48	1	10	0	0	0	43	0	27	0	0	0	0
4029.2.lib29	5	0	0	3	0	5	0	0	0	0	0	169	0	0	0	0	0	0	0	8	0	0	6	0	0	0	0	0	0	0	0	0	7	0	0	112	5	0	0	0	0	0	0	0	2	62	0	0	0	0	0	0	8	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185	14	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	18	28539	0	628	52	0	0	0	0	0	0	0	0	0	0	0	0
4029.3.lib29	12	14	0	23	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	0	300	4	14	6	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	18098	0	198	45	12	0	0	0	0	0	0	0	0	0	0	0
4029.4.lib29	24	0	0	0	0	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	903	24	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	45817	0	408	177	27	0	0	0	0	0	0	0	0	0	0	0
4030.2.rerun.lib32	0	23	0	17	0	0	0	139	0	0	0	9383	0	0	0	0	0	0	0	2420	0	0	0	0	0	0	0	26	0	0	0	0	390	0	0	108	0	0	0	0	95	0	502	0	49	1339	0	199	562	0	583	0	0	590	89	0	11	0	175	17	0	12005	421	18	38	0	0	0	0	440	1809	1468	0	8	84	109	0	0	156	100	8	0	0	0	0	0	0	0	2119	0	44	15	16	1325	0	0	0	32	0	65	0	0	92	0	0	0	180	0	66	5	0	0	0	113	0	0	0	135	16	0	0	0	0	0	0	0	0	59	0	0
4030.3.rerun.lib32	5	61	0	0	0	0	0	123	0	0	0	14706	0	0	0	0	0	0	0	3240	0	0	0	0	0	11	0	65	0	0	27	25	1375	0	0	338	0	0	0	0	118	0	445	0	107	1960	0	617	527	3	607	0	35	728	75	7	13	0	438	6	0	8303	379	18	60	0	0	0	27	472	2635	1842	0	14	294	157	33	0	229	219	46	0	0	0	33	0	0	6	3997	0	98	75	3	1410	0	0	0	37	0	188	0	0	386	46	0	0	680	0	75	0	0	0	0	356	0	0	0	208	0	0	0	0	0	0	0	0	0	84	0	0
4030.4.lib30	0	82	0	0	0	0	0	90	0	0	0	17469	0	0	0	0	0	0	0	7014	0	0	0	0	0	28	0	129	0	0	48	19	1243	0	0	271	0	9	0	0	194	0	924	0	56	3514	0	893	1318	0	1529	0	100	1714	298	21	14	0	860	55	0	14682	673	12	116	0	0	0	66	1036	5135	3665	0	81	612	374	26	0	608	477	46	0	0	0	112	0	0	0	3764	0	120	84	22	1291	0	0	0	64	0	141	0	0	443	21	0	0	969	0	80	11	0	0	0	605	0	0	0	308	0	0	0	0	0	0	0	0	0	102	0	5
4031.2.lib29	2	0	0	2	8	311	0	14	0	0	0	3690	597	0	59	0	0	0	1497	115	0	0	0	0	0	0	82	0	7	5	38	4	0	0	0	114	0	0	0	454	162	0	0	758	0	2181	112	296	360	18	453	60	21	180	100	0	21	109	76	7	26	469	9	82	239	0	14	0	258	14	339	616	126	839	29	25	174	15	52	57	524	16	46	7	11	0	2	0	2968	28	58	67	110	628	13	46	8	75	4	12	0	5	0	2	0	0	0	0	24	2	0	0	583	0	27	0	0	42	0	0	0	0	0	0	0	0	0	22	0	2
4031.3.lib29	0	9	0	0	0	41	0	21	0	0	0	8392	537	0	118	0	0	0	1032	99	0	0	0	0	0	0	47	0	0	0	14	4	0	5	0	76	0	0	0	335	106	0	0	779	0	1333	31	242	183	86	250	113	37	265	156	0	10	87	217	13	14	897	4	59	121	0	0	0	193	12	356	715	44	419	35	21	274	0	48	42	377	20	39	10	13	0	0	0	2147	27	32	34	67	1178	45	66	0	116	12	10	0	7	0	0	0	0	0	0	18	0	0	0	190	0	3	0	0	13	12	0	0	0	0	0	0	0	0	30	0	0
4031.4.lib29	0	0	0	0	0	74	0	10	0	0	0	7101	630	0	149	0	0	0	1393	80	0	0	0	0	0	5	45	0	0	0	15	2	0	0	0	115	0	0	0	419	84	0	0	1314	0	1886	53	282	466	65	285	129	21	239	170	0	0	101	154	9	61	1098	9	107	219	0	9	0	332	16	508	714	28	515	37	20	281	11	45	36	475	22	15	8	17	0	0	0	2498	21	59	61	110	1639	37	66	0	150	4	6	0	12	0	0	0	0	0	0	26	9	0	0	203	0	20	0	0	26	2	0	0	0	0	0	0	0	0	13	0	0
4032.2.lib29	5	225	0	0	0	0	0	13	0	0	0	8164	0	0	0	0	0	0	0	224	1700	0	0	0	0	0	34	0	0	30	42	0	0	0	0	488	0	0	0	352	0	0	137	163	66	2290	795	466	366	3	208	30	10	154	70	27	118	30	136	3	27	554	16	0	0	171	10	9	53	0	328	2188	56	219	42	0	37	291	19	0	336	74	164	0	13	0	0	2	4566	0	106	9	448	1762	3	0	3	25	0	50	0	13	124	3	0	0	285	0	62	0	0	0	0	0	0	0	243	21	0	0	0	0	0	0	0	27	0	0	0	0
4034.2.lib29	0	10	0	0	0	178	17	0	0	0	0	3705	55	0	0	0	0	0	0	0	78	0	0	0	0	0	4	0	0	0	0	2	7	0	0	17	0	0	0	0	0	0	2	491	169	2265	985	196	521	0	160	62	0	297	236	58	8	0	73	10	8	615	0	0	45	165	0	0	159	27	524	772	0	94	24	40	0	0	3	0	2	15	3	0	12	0	0	0	4667	0	33	0	0	1622	0	0	0	7	0	0	0	0	332	8	0	1311	11	29	0	0	0	0	0	28	0	211	953	3	0	0	0	0	0	0	0	0	0	0	0	0
4034.3.lib29	0	7	0	0	0	71	11	0	0	0	0	3761	32	0	0	0	0	0	0	0	66	0	0	0	0	0	6	0	0	0	0	0	6	0	0	38	2	0	0	0	0	0	0	445	74	2086	628	194	414	0	118	61	0	227	84	44	0	0	55	14	23	454	0	0	24	100	0	0	120	19	304	602	0	62	15	11	0	0	5	0	0	28	9	0	5	0	0	0	3044	0	41	0	0	1466	0	0	0	7	0	5	0	0	198	10	0	554	0	10	3	0	0	0	0	17	2	182	559	0	0	38	0	0	0	0	0	0	0	0	0	0
4034.4.lib29	0	4	5	0	0	67	17	0	0	0	0	7500	190	0	0	0	0	0	0	0	226	0	0	0	0	0	5	0	0	0	0	0	3	0	0	30	0	0	0	0	0	0	0	493	59	1395	571	174	585	0	141	57	4	291	88	43	5	0	61	8	12	569	0	0	25	56	0	0	112	17	210	590	0	83	40	71	0	0	7	0	0	37	0	0	0	0	0	0	3633	0	71	0	0	1866	0	7	0	18	0	6	0	0	185	8	0	647	2	25	2	0	0	0	0	38	0	140	508	7	2	0	0	0	0	0	0	0	0	0	0	0
4035.2.lib27	0	275	0	0	0	0	0	11	0	0	0	4201	512	0	224	0	0	0	0	69	242	0	181	0	0	22	5	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	7	36	1663	0	0	97	5	72	14	10	104	3	0	0	0	434	8	0	3125	23	0	9	78	0	0	0	31	167	127	0	2	17	77	14	0	42	6	0	0	0	0	0	4	0	0	8056	0	16	0	29	0	0	0	0	0	0	100	0	0	24	0	0	0	201	0	22	0	0	0	85	0	91	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
4035.3.lib30	0	345	0	0	0	0	0	19	0	0	0	5075	524	0	161	0	0	0	0	106	334	0	158	0	0	32	23	12	0	0	3	0	0	0	0	14	0	0	0	0	0	0	0	6	62	1902	0	0	140	2	54	9	5	102	14	0	0	0	280	5	0	1682	32	0	17	146	2	0	0	49	256	243	0	0	15	51	10	0	33	0	0	0	0	0	0	3	0	0	6174	0	43	0	50	0	8	0	0	0	0	34	0	0	73	0	0	0	187	0	25	0	0	0	161	0	217	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0
4035.4.lib30	0	486	0	0	0	0	0	46	0	0	0	6324	833	0	380	0	0	0	0	140	377	0	397	0	0	12	13	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	5	51	2237	0	0	151	2	109	20	0	191	11	0	0	0	573	8	0	3460	61	0	23	120	0	0	0	85	568	186	0	0	17	72	24	0	49	4	0	0	3	0	0	4	0	4	11249	0	57	0	51	0	8	0	0	0	0	72	0	0	60	7	0	0	363	0	90	0	0	0	252	0	473	0	0	11	2	0	0	0	0	0	0	0	0	0	0	0
4036.2.lib27	0	0	0	0	0	8	0	5	0	0	0	3872	0	0	0	58	186	0	0	569	75	0	43	23	0	0	0	0	0	0	0	0	4	0	0	51	0	0	0	0	0	0	0	0	117	2057	0	0	42	0	347	0	139	5406	0	0	0	0	0	8	0	7	0	0	0	0	0	0	0	0	0	487	0	108	15	0	157	0	0	0	0	11	0	0	72	7	0	0	96	0	0	0	69	85	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	13	944	0	0	0	0	0	9459	0	0	0	0	0	0	0	0	0	0
4036.4.lib30	0	0	0	0	0	48	0	74	0	0	6	19461	0	0	0	315	515	0	0	2132	229	0	112	163	0	0	0	0	0	0	0	0	30	0	0	441	3	0	0	0	0	0	0	0	156	1935	0	64	185	0	282	0	391	10864	0	0	3	0	186	93	0	506	0	15	0	0	0	0	0	0	0	1402	0	221	52	0	250	0	0	0	0	56	0	0	231	20	0	0	152	0	0	0	176	90	0	0	0	0	0	0	0	31	0	0	0	0	592	0	12	0	0	0	80	2157	5	0	0	0	15	22868	0	0	14	0	0	0	0	0	7	0
4037.2.lib27	26	32	0	26	0	108	0	0	14	0	0	8935	126	0	18	23	0	19	0	118	108	0	187	0	0	8	241	0	433	0	1570	0	0	0	0	1710	40	16	0	8	0	0	5	198	222	6032	0	682	701	11	115	153	3	164	124	17	120	54	285	37	64	59	0	0	104	22	0	0	161	29	720	2425	0	79	91	12	11	0	0	11	107	30	29	0	0	0	0	0	8436	0	9	15	27	992	9	0	0	0	0	0	0	4	1122	0	0	276	0	0	250	2	0	0	67	233	18407	0	0	1315	4	133	31	11	20	0	0	0	0	6	0	0
4037.3.lib30	5	5	0	0	0	36	0	0	0	0	3	2895	91	0	0	16	0	0	0	155	50	5	51	0	0	2	52	0	182	0	12	0	0	0	0	80	0	2	0	8	0	0	8	80	26	1411	0	274	262	0	43	77	0	21	13	2	82	15	114	14	17	8	0	0	24	34	5	5	44	5	142	670	0	65	75	2	0	0	0	4	56	33	4	0	0	0	0	0	1911	0	14	0	63	398	0	0	0	0	0	0	0	0	26	0	0	218	0	0	76	5	0	0	28	106	236	0	0	53	0	36	52	0	19	0	0	0	0	8	0	0
4038.2.lib29	0	89	0	0	0	0	10	39	0	0	0	8896	139	0	32	62	0	0	0	587	157	312	235	12	0	29	81	4	0	0	0	0	9	0	0	31	0	4	0	79	2	0	0	155	24	2045	202	1064	818	70	101	0	12	548	46	55	10	0	57	0	5	480	35	0	35	256	0	5	0	75	2015	457	7	88	50	19	2	10	18	8	126	0	39	0	18	9	0	0	3230	0	77	0	47	3722	19	0	3	9	0	0	0	0	13	0	0	0	236	0	0	17	0	0	88	694	2168	0	0	0	0	1259	0	0	0	9	0	0	0	0	0	0
4038.3.lib29	0	28	0	0	0	0	0	14	0	0	0	8424	230	0	76	104	0	0	2	1061	192	355	349	15	0	9	26	3	0	0	3	0	0	0	0	14	0	2	0	141	0	0	0	218	11	1067	98	705	584	102	62	0	8	435	69	33	5	0	62	0	4	281	24	0	32	77	0	0	0	29	947	421	0	76	54	18	23	11	30	7	259	0	43	0	34	19	0	0	2481	0	74	3	71	2080	18	0	0	19	2	0	0	0	21	0	0	0	228	0	2	7	0	0	72	505	2109	0	0	0	2	3436	0	0	0	12	0	0	0	0	0	0
4038.4.lib29	2	62	0	0	0	0	0	24	0	0	0	9106	186	0	39	98	0	0	0	944	193	162	352	33	0	20	64	4	0	2	0	0	0	0	0	69	9	2	0	124	10	0	2	208	14	2186	144	1129	679	110	57	0	37	481	93	37	8	0	61	3	2	477	42	0	24	215	0	7	0	28	1445	548	13	74	47	39	27	40	24	4	192	0	57	0	39	19	0	0	3804	0	85	6	64	2760	16	0	10	48	0	0	0	0	25	0	0	0	303	0	0	37	0	0	97	539	2661	0	0	20	0	2569	0	0	0	6	0	0	0	0	0	0
4039.2.rerun.lib32	0	0	0	0	0	188	0	10	0	0	0	4859	0	0	12	0	0	0	25	49	1300	0	0	30	0	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	33	2330	337	479	925	0	0	58	11	856	5	0	278	66	161	0	0	210	0	0	0	4	0	0	0	8852	182	380	0	27	0	0	14	0	0	0	21	19	0	0	0	0	0	0	1049	0	128	0	0	766	0	0	0	0	0	0	0	0	282	0	0	0	0	0	0	0	0	0	0	25	7554	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0
4039.3.lib29	0	0	0	0	0	60	0	14	0	0	0	4236	0	0	20	0	0	0	0	2	1012	0	0	0	0	163	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	44	995	202	328	567	0	0	59	16	505	25	0	63	57	171	0	3	61	0	2	0	8	0	0	0	1948	53	161	5	29	0	8	0	0	0	0	11	20	0	0	4	0	0	0	1330	0	77	0	0	423	0	0	0	0	0	0	0	0	308	0	0	0	0	0	3	3	0	0	0	63	16755	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
4039.4.lib29	0	0	0	0	0	26	0	0	0	0	0	7767	0	0	20	9	0	0	0	7	1495	0	0	0	0	140	0	0	0	0	0	0	0	0	0	14	0	0	9	0	0	0	0	0	29	793	155	348	436	0	0	60	7	556	33	0	67	21	122	0	0	82	0	0	0	8	0	0	0	1423	42	184	0	26	0	3	0	0	0	0	0	32	0	0	6	0	0	0	1651	0	58	0	0	343	0	0	0	0	0	0	0	0	204	0	0	7	0	0	0	2	0	0	0	53	28706	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0
4041.2.lib29	0	988	3	0	0	516	0	8	0	0	0	2830	0	0	0	74	0	0	0	1009	104	0	0	0	0	0	5	0	0	4	0	0	262	0	0	90	0	2	0	134	28	52	0	550	0	1720	0	409	221	17	0	15	2	61	51	0	0	68	25	0	10	103	5	114	33	0	38	95	105	0	9	1261	10	61	18	13	0	13	9	11	29	32	84	0	52	2	0	6	3057	0	65	17	49	953	0	25	4	8	0	103	0	5	0	0	1266	280	0	0	0	0	25	0	0	111	0	134	0	27	0	61	0	0	0	0	0	0	299	2	0	0
4041.3.lib29	0	719	0	0	0	642	0	6	0	0	0	1939	0	0	0	64	0	0	0	773	64	0	0	0	0	0	11	0	0	5	0	0	334	0	0	68	0	2	0	110	23	44	5	808	0	1229	0	396	261	22	0	19	0	69	50	0	0	64	34	0	8	90	5	127	26	0	35	97	111	0	4	1149	6	68	10	4	0	5	4	2	25	40	58	0	19	0	0	7	2118	0	41	13	42	551	0	20	4	11	0	40	0	8	0	0	855	168	0	0	0	0	9	0	0	77	0	66	0	20	0	46	0	0	0	0	0	0	389	0	0	0
4041.4.lib29	0	1028	0	0	0	551	0	5	0	0	0	4676	0	0	0	124	0	0	0	1605	194	0	0	0	0	2	16	0	0	7	0	0	331	0	0	110	0	3	0	140	23	80	0	1172	0	2390	0	585	389	43	0	20	5	140	111	0	0	122	44	0	19	146	4	197	55	0	53	159	145	0	6	1510	9	109	0	26	5	28	3	8	39	83	99	0	48	0	0	0	3563	0	98	13	74	921	0	41	2	13	8	92	0	6	0	0	2339	517	0	0	0	0	17	0	0	222	0	105	0	18	2	74	0	0	0	0	0	0	433	0	0	0
4042.2.lib27	0	991	0	0	0	353	34	35	0	0	0	26072	0	1315	67	305	0	0	0	4087	1338	0	280	0	0	28	36	0	566	0	0	0	0	0	0	247	0	0	0	9	0	0	21	1909	459	5220	0	1438	3395	32	776	95	4	764	288	75	43	94	216	811	57	1206	0	0	0	34	0	0	6167	0	2633	9099	50	192	103	233	20	0	110	251	655	29	0	0	162	7	9	0	19627	0	141	108	412	1788	16	0	14	65	0	301	0	34	38	27	1927	429	1007	0	62	0	1294	0	56	1729	0	0	0	0	20	205	0	0	0	11	0	45	0	21	0	0
4042.3.lib30	0	581	0	0	0	352	27	25	0	0	0	9506	0	390	46	162	0	0	0	1669	579	0	79	0	0	0	40	0	299	0	0	0	0	0	0	174	0	2	0	0	0	0	17	612	281	4014	0	959	1289	10	359	53	3	226	167	47	45	42	37	237	23	449	9	0	0	29	0	0	2566	0	942	3091	15	109	79	81	2	0	56	107	400	21	0	0	133	0	0	7	6901	0	86	16	272	1101	3	0	0	30	0	110	0	16	41	0	877	207	374	0	21	0	700	0	21	467	26	0	0	6	0	61	0	0	0	8	0	59	0	15	0	0
4042.4.lib30	0	725	0	8	0	313	46	41	0	0	0	12368	0	613	26	163	0	0	0	2226	669	0	148	0	0	9	25	0	547	0	0	0	0	0	0	152	0	0	0	4	0	0	0	854	393	3826	0	1069	1539	14	413	47	0	390	155	77	31	15	84	380	53	587	0	0	0	51	0	0	3587	0	1689	4896	36	142	105	81	25	0	63	182	454	25	0	0	119	0	14	15	9177	10	124	55	177	1320	16	0	0	59	0	198	0	45	50	15	1691	368	558	0	99	0	727	0	29	673	136	0	0	0	10	135	0	0	0	0	0	47	0	0	0	0
4045.2.lib29	7	209	0	6	0	193	4	0	0	46	0	4651	155	0	218	0	90	1475	0	291	536	0	20	0	0	28	10	0	8	0	0	0	10	0	0	149	11	5	0	71	0	0	0	672	92	1627	420	287	450	0	149	14	6	174	14	43	5	12	109	119	3	457	0	0	0	220	0	4	97	0	404	757	4	38	36	4	0	27	3	0	282	75	2	0	114	3	2	0	2233	0	43	0	136	758	0	0	0	22	0	18	0	4	9	72	0	0	401	0	59	53	0	0	0	143	2164	41	7	281	0	375	0	0	0	0	0	2	0	0	0	0
4045.3.lib29	6	230	0	0	0	287	2	3	0	77	0	3620	90	0	133	0	169	2155	0	265	313	0	38	0	0	33	16	0	0	0	0	0	24	0	0	291	14	6	0	70	0	0	0	787	147	2403	424	477	517	0	250	18	0	201	17	44	8	17	177	112	13	595	0	0	3	341	6	7	119	0	475	938	8	51	31	0	0	49	3	0	296	92	0	0	158	0	0	0	2038	0	34	0	242	740	0	0	0	19	0	17	0	4	7	40	0	0	540	0	43	59	0	0	0	125	3297	75	41	183	0	325	0	0	0	0	0	7	0	0	0	0
4045.4.lib29	7	139	3	4	0	164	5	2	0	25	0	5514	136	0	227	0	452	2919	0	451	567	0	64	0	0	18	7	0	0	0	0	0	10	0	0	179	16	0	0	75	0	0	0	1055	91	1684	396	412	437	0	367	26	6	316	38	53	22	23	241	130	9	553	0	0	8	213	10	4	117	0	336	1539	0	60	31	10	0	70	5	0	486	103	0	0	153	6	0	0	2471	0	62	0	478	784	0	0	0	11	0	22	0	11	7	20	0	0	715	0	51	37	0	0	0	200	4385	115	7	194	0	957	0	0	0	0	0	6	0	8	0	0
4047.2.lib29	55	0	0	64	0	662	0	0	13	21	40	2186	255	2	11	25	184	0	3260	372	82	0	300	0	0	0	23	0	0	0	0	0	0	0	0	326	20	13	0	137	10	2	1399	77	372	1616	858	324	1404	0	70	30	0	485	9	53	21	31	154	15	226	116	0	0	18	162	19	0	220	0	62	530	0	214	57	5	46	31	29	0	128	24	84	7	0	0	0	0	1986	0	41	0	0	1646	2	0	0	43	2	4	0	9	0	0	0	960	186	0	185	82	0	0	0	458	2796	23	0	117	0	133	0	0	0	0	0	0	0	24	0	0
4047.3.lib29	0	10	0	4	0	750	0	10	22	34	42	2582	351	15	39	82	314	0	5199	889	124	0	195	0	0	0	26	0	0	0	0	0	0	0	0	23	0	4	0	210	22	3	442	95	401	1461	879	270	984	0	45	44	3	261	18	48	21	18	113	10	184	114	0	0	19	158	15	0	184	0	41	461	0	197	41	7	78	53	26	0	241	41	70	6	4	0	0	0	1680	0	19	0	0	1291	0	0	0	51	4	13	5	16	0	0	0	2295	262	0	15	0	0	0	3	592	2389	32	0	8	0	531	0	0	0	6	0	0	0	21	0	0
4047.4.lib29	0	10	0	5	0	616	0	3	16	25	35	3023	457	10	40	66	325	0	5478	830	135	0	228	0	0	0	47	0	0	0	0	0	0	0	0	36	3	0	0	203	20	0	502	88	482	1582	701	249	884	0	37	31	0	266	21	54	43	13	111	9	172	124	0	0	13	188	18	0	141	0	54	466	0	173	40	7	67	36	13	0	219	40	52	0	2	0	0	0	1724	0	18	0	0	1099	0	0	0	46	10	13	5	11	0	0	0	2881	272	0	8	5	0	0	3	644	2655	31	0	0	0	450	0	0	0	6	0	0	0	20	0	0
4050.2.lib29	4	40	0	0	0	192	15	10	0	0	0	12004	0	0	0	0	0	0	0	0	2	0	224	0	0	4	45	0	0	0	0	0	0	0	0	432	0	8	0	312	99	0	0	415	84	1010	781	257	746	16	234	349	7	559	6	24	77	100	182	211	23	116	0	0	32	114	0	3	205	0	2	2883	0	61	262	17	62	0	11	67	122	46	21	0	9	0	0	3	4909	0	119	0	24	1342	0	0	25	35	13	4	0	5	65	0	0	0	163	0	55	0	11	0	0	0	1042	0	18	815	0	6234	0	0	0	0	0	0	15	0	0	0
4050.3.lib29	0	18	0	2	0	218	12	0	0	0	0	10515	0	0	0	0	0	0	0	0	0	0	177	0	0	13	31	0	0	0	3	0	0	0	0	587	0	16	0	121	72	0	0	260	59	1047	529	101	619	25	73	179	3	321	5	0	32	72	177	136	13	111	0	0	17	94	0	0	85	0	0	1831	3	57	116	12	45	0	25	47	46	16	17	0	2	0	0	0	3065	0	86	0	19	541	0	0	17	17	3	5	0	3	40	0	0	0	39	0	25	0	0	0	0	0	609	0	6	539	0	4914	0	0	0	0	0	0	6	0	0	0
4050.4.lib29	0	28	0	2	0	507	14	15	0	0	0	12005	0	0	0	0	0	0	0	0	0	0	373	0	0	7	78	0	0	0	0	0	0	0	0	802	0	12	0	126	116	0	10	364	64	1822	599	220	1148	10	161	311	19	448	0	41	102	85	263	254	5	146	7	0	40	191	0	0	188	0	4	2578	0	50	141	10	99	0	7	41	52	11	18	0	2	0	0	0	3575	0	158	0	40	924	9	0	23	19	0	23	0	12	54	0	0	0	105	0	35	0	0	0	0	0	782	0	0	341	0	13932	0	0	0	0	0	0	32	0	0	0
4051.2.lib27	3	591	0	2	0	813	0	0	79	0	16	11124	103	93	0	0	157	1971	2717	245	192	0	138	36	0	0	28	0	377	0	8	0	0	0	50	90	0	0	0	274	0	0	3	671	137	3311	316	658	1723	0	216	97	0	183	47	114	6	35	278	203	63	1797	0	0	104	52	6	0	28	0	234	817	3	69	115	9	105	81	0	16	676	47	51	6	0	0	0	0	18627	0	83	5	198	2583	8	3	0	0	0	391	0	14	59	21	0	0	968	0	67	4	0	0	8	862	0	0	0	3	7	0	0	0	0	0	0	0	0	51	0	0
4051.3.lib30	2	596	0	0	0	896	4	0	99	18	6	5779	131	101	0	0	61	1553	1012	328	192	0	190	49	0	0	35	0	273	0	8	0	0	0	50	66	0	0	0	258	0	0	0	373	130	2868	187	479	1276	0	174	66	0	148	29	153	11	33	152	97	22	1066	0	0	74	47	3	0	31	0	209	463	0	80	143	5	170	66	0	34	479	89	57	7	4	0	0	0	7094	0	56	5	193	1545	3	0	0	0	0	155	0	16	51	27	0	0	743	0	38	0	0	0	3	511	0	0	0	8	4	0	0	0	0	0	0	0	0	24	0	0
4051.4.lib30	0	248	0	0	0	186	2	0	20	6	9	4101	79	65	0	0	68	951	1559	156	106	0	69	32	0	0	9	0	82	0	4	0	0	0	25	20	0	0	0	90	0	0	0	149	40	875	61	194	684	0	63	35	0	50	12	45	7	15	75	55	15	498	0	0	56	28	0	0	13	0	89	303	2	26	58	2	69	19	0	7	363	56	39	5	6	0	0	0	3389	0	56	2	108	813	2	0	0	0	0	163	0	5	29	5	0	0	350	0	12	0	0	0	0	183	0	0	0	7	11	0	0	0	0	0	0	0	0	12	0	0
