feature	Actinomyces	Bifidobacterium	Corynebacterium	Rothia	Atopobium	Libanicoccus	Olsenella	Collinsella	Adlercreutzia	Eggerthella	Senegalimassilia	Slackia	f__Eggerthellaceae.g__uncultured	Bacteroides	Barnesiella	Coprobacter	Butyricimonas	Odoribacter	Paraprevotella	Prevotella_7	Prevotella_9	Alistipes	Parabacteroides	Campylobacter	Gastranaerophilales	Bilophila	Desulfovibrio	f__Desulfovibrionaceae.g__uncultured	Erysipelatoclostridium	Erysipelotrichaceae_UCG.003	Faecalitalea	Holdemanella	Holdemania	Merdibacter	Turicibacter	X.Clostridium._innocuum_group	f__Erysipelotrichaceae.g__unassigned	Enterococcus	Lacticaseibacillus	Lactobacillus	Ligilactobacillus	Limosilactobacillus	f__Lactobacillaceae.g__unassigned	Lactococcus	Streptococcus	o__Lactobacillales.f__unassigned.g__unassigned	Gemella	Staphylococcus	Christensenellaceae_R.7_group	Clostridia_UCG.014	Clostridia_vadinBB60_group	Clostridium_sensu_stricto_1	Agathobacter	Anaerostipes	Blautia	CAG.56	Coprococcus	Dorea	Eisenbergiella	Fusicatenibacter	GCA.900066575	Hungatella	Lachnoclostridium	Lachnospira	Lachnospiraceae_FCS020_group	Lachnospiraceae_ND3007_group	Lachnospiraceae_NK4A136_group	Lachnospiraceae_UCG.004	Lachnospiraceae_UCG.010	Marvinbryantia	Roseburia	Sellimonas	Tuzzerella	UC5.1.2E3	X.Eubacterium._eligens_group	X.Eubacterium._fissicatena_group	X.Eubacterium._hallii_group	X.Eubacterium._ventriosum_group	X.Eubacterium._xylanophilum_group	X.Ruminococcus._gauvreauii_group	X.Ruminococcus._gnavus_group	X.Ruminococcus._torques_group	f__Lachnospiraceae.g__unassigned	Monoglobus	Butyricicoccus	Colidextribacter	Flavonifractor	Intestinimonas	NK4A214_group	Oscillibacter	Oscillospira	UCG.002	UCG.003	UCG.005	f__Oscillospiraceae.g__unassigned	f__Oscillospiraceae.g__uncultured	Anaerotruncus	Candidatus_Soleaferrea	DTU089	Faecalibacterium	Fournierella	Incertae_Sedis	Negativibacillus	Ruminococcus	Subdoligranulum	UBA1819	X.Eubacterium._siraeum_group	f__Ruminococcaceae.g__unassigned	f__Ruminococcaceae.g__uncultured	X.Eubacterium._coprostanoligenes_group	Peptococcus	Family_XIII_AD3011_group	Family_XIII_UCG.001	Mogibacterium	X.Eubacterium._brachy_group	Parvimonas	Intestinibacter	Peptostreptococcus	Romboutsia	Acidaminococcus	Phascolarctobacterium	Megamonas	Allisonella	Dialister	Megasphaera	Veillonella	Veillonellaceae	Fusobacterium	TM7x	Methylobacterium.Methylorubrum	f__Xanthobacteraceae.g__unassigned	o__Rhodospirillales.f__uncultured.g__uncultured	Sphingobium	Sphingopyxis	Neisseria	Parasutterella	Sutterella	Escherichia.Shigella	Klebsiella	f__Enterobacteriaceae.g__unassigned	Actinobacillus	Aggregatibacter	Haemophilus	Pseudomonas	Akkermansia	Leucobacter	Cutibacterium	f__Coriobacteriales_Incertae_Sedis.g__uncultured	Dysgonomonas	Alloprevotella	Parasediminibacterium	Dielma	Vagococcus	Clostridium_sensu_stricto_5	Howardella	Tyzzerella	Pseudoflavonifractor	CAG.352	f__Peptococcaceae.g__uncultured	Asticcacaulis	Pseudochrobactrum	Burkholderia.Caballeronia.Paraburkholderia	Ralstonia	Comamonas	Aeromonas	Morganella	Proteus	Providencia	Shewanella	f__Yersiniaceae.g__unassigned	Halomonas	Dyella
4131.1.lib27	0	0.00655470825122097	0	0	0	0	0	0.0133664638848428	0	0	0	0.000813983377602605	0.000128523691200411	0.409776368777311	0.000214206152000685	0.000171364921600548	0.000128523691200411	0.000257047382400823	0	0.00102818952960329	0	0.000128523691200411	0.00372718704481193	0	0	0.000728300916802331	0	0	0	0.00672607317282152	0	0	0	0	0.000214206152000685	0	0	0	0	0	0	0	0	0	0.00145660183360466	0	0	0	0	0	0	0	0.00128523691200411	0.00295604489760946	0.202724702253449	0.000257047382400823	0.0147802244880473	0.0357295861537143	0	0.0143518121840459	0.00111387199040356	0	0.0170508096992546	0.0287893068288921	0.000556935995201782	0.0014994430640048	0.00706880301602262	0.0041555993488133	0.000599777225601919	0.000942507068803016	0.00736869162882358	0	0	0	0.00132807814240425	0	0.00137091937280439	0	0	0	0.0011567132208037	0.0581783908833862	0.0287893068288921	0.00029988861280096	0.000385571073601234	0.000942507068803016	0	0	0	0.000214206152000685	0	0.00145660183360466	0.0023134264416074	0	0	0	0	0	0	0.0409990574929312	0	0.00192785536800617	0	0	0.0430554365521378	0	0.000128523691200411	0	0	8.56824608002742e-05	0	0	0	0	0	0	0.00227058521120727	0	0	0	0.0104532602176335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000685459686402193	0.00128523691200411	0	0	0	0.000599777225601919	0	0.00308456858880987	0.000685459686402193	0	0	0	0	0	0	0	0	0	0	0	0.0105389426784337	0	0	0	0	0	0	0	0	0.000128523691200411	0.000899665838402879	0	0	0	0	8.56824608002742e-05	0
4132.1.lib27	0	0.0027327509693091	0	0	9.34273835661232e-05	0	0	0.0077311159900967	0	0.000607277993179801	0	0	0	0.301513523613771	0.00595599570234036	0	0	0.013640398000654	0	0	0	0.020460597000981	0.00355024057551268	0	0	0	0	0	4.67136917830616e-05	0.00112112860279348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00112112860279348	0	0	0	0	0.000910916989769702	4.67136917830616e-05	0	0.00639977577427944	0.00140141075349185	0.137875461297706	0	0.00845517821273415	0.00978651842855141	0.00123791283225113	0.00179847713364787	0	0.000233568458915308	0.00731069276404914	0.000653991684962863	0.00119119914046807	0	0.00177512028775634	0.00198533190078012	0.000513850609613678	0	0.127668519643107	0.00172840659597328	0	0	0	0	0.003036389965899	0	0	0	0.00112112860279348	0.026533376932779	0.0400336338580838	0	0.000256925304806839	0.00147148129116644	0.000724062222637455	0.00028028215069837	0	0.00154155182884103	0.000537207455505209	0.00179847713364787	0	0	0	0.00186854767132246	0.000770775914420517	0	0	0.228032886439015	9.34273835661232e-05	0.000770775914420517	9.34273835661232e-05	0	0	0.000887560143878171	0.000116784229457654	0.000140141075349185	0	0.000770775914420517	0	0	0	0	0.000186854767132246	0	0.000397066380156024	0	0.00135469706170879	0	0	0	0	0.00555892932218433	0	0.000256925304806839	0	0	0	0	0	0	0	0	0	0.00513850609613678	0	0.000677348530854393	0	0.000116784229457654	0	0	0	0.000724062222637455	0	0.000116784229457654	0	0	0.000116784229457654	0	7.00705376745924e-05	9.34273835661232e-05	0.000140141075349185	0.00116784229457654	0	0	0	0.000490493763722147	0	7.00705376745924e-05	0	0	0	0	0.000303638996589901	0.0018218339795394	0.000140141075349185	0.000326995842481431	0	0	0.000256925304806839	4.67136917830616e-05
4133.1.lib27	0	0	0	0	0	0	0	0	0	0.000201535025107905	0	0	0	0.491913407117545	0	0	0	0	0	0	0	0	0.00288866869321331	0	0	0	0	0	5.03837562769763e-05	0.0027711065952337	6.71783417026351e-05	0	0	0	0.0332028953865274	0	0	0	0	0	0	0	0	0	0.00082293468585728	0.000184740439682246	0.000151151268830929	0	0.00246880405757184	0	0	0.000755756344154645	0	0.000369480879364493	0.0103286700367801	0	0.00167945854256588	0.00962329744890247	0	0.000184740439682246	0	0	0.0207581075861142	0.000184740439682246	0	0	0.000218329610533564	0.00891792486102481	0	0	0.096468098684984	0	0	0	0.000755756344154645	0	0.00040307005021581	0	0	0	0.00100767512553953	0.0375191038409217	0.00498799187142065	0	0.00112523722351914	0	0	0	0	0.000184740439682246	0	0	0	0	0	0	0	0.000167945854256588	0	0.00572695363014964	0	0.000974085954688209	0	0	0.00147792351745797	0	0	0	6.71783417026351e-05	0	0	0	0	0	0	0	0.00124279932149875	0	0	0	0	0	0	0	0	0.000520632148195422	0	0	0	0	0	0	0	0	0	0.00362763045194229	0	0.251969165141158	0	5.03837562769763e-05	0	0	0	0.000487042977344104	0	0	0	0	0.000151151268830929	0	0	0.000167945854256588	0	0.000923702198411232	0	0	0	0	0	0	0	0	5.03837562769763e-05	0.000100767512553953	0	0.0010580588818165	0.000184740439682246	0.000520632148195422	0.000117562097979611	0	0.000218329610533564	0
4134.1.lib29	0	0	0	0	0	0	0	0.0263313072666243	0	0.00045359702440352	0	0	0	0.273541685566543	0	0	0	0	0.00449061054159485	0	0.0757960627778282	0.00394629411231062	0.0381928694547764	0	0	0	0	0	0.00319785902204482	0	0.00147419032931144	0	0	0	0	0.000136079107321056	0	0	4.5359702440352e-05	0	0	0	0	0	0.00111131270978862	0	0.000181438809761408	0	0	0	0	0	0.00371949560010886	0.000725755239045632	0.0602830445432278	0	0.0038782545586501	0.0558831534065137	0	0.0101378934954187	0	0.000181438809761408	0.046266896489159	0.0667241222897578	0	0	0	0	0	0.000884514197586864	0.0663158849677946	0	0.0100698539417581	0	0.000158758958541232	0	0.00721219268801597	0.000589676131724576	0	0.00845958450512565	0.0016102694366325	0.0269209833983489	0.00376485530254922	0	0.000544316429284224	0	0.000498956726843872	0	0	0	0	0	0	0	0	0	0	0	0	0.00825546584414406	0	0.00149687018053162	0	0	0.0268302639934682	0.00011339925610088	0	0	0	0	0	0	0	0	0	0	0	6.8039553660528e-05	0	0	0	0.0804227524267441	0	0.000612355982944752	0	0.000272158214642112	0	0	0	4.5359702440352e-05	0	0	0	0	0	0	0.0481720039916538	0.00610087997822734	0.0155130182346004	0.00818742629048353	0	0	0.000136079107321056	0	0	0	4.5359702440352e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4135.1.lib29	0.000651177328610127	0.00586059595749114	0	0.00156282558866431	0	0	0	0	0	0	0	0	0	0.277974578037091	0	0	0	0	0	0	0	0	0.000364659304021671	0	0	0	0	0	0	0	0	0	0	0	0	0.000755365701187747	0	0.00239633256928527	0.000156282558866431	0.00419358199624922	0.0136747239008127	0.00138049593665347	0.00161491977495312	0	0.0654823921650344	0	0	0	0	0	0	0	0	0.00341216920191707	0.0441498228797666	0	0.0165138570535528	0.0422744321733695	0.000260470931444051	0.00807459887476558	0.000130235465722025	0.00763179829131069	0.0859554073765368	0	0	0	0	0	0	0	0.100177120233382	0	0	0	0.0175296936861846	5.20941862888102e-05	0	0.00177120233381955	0	0.0015367784955199	0.0446186705563659	0.0123723692435924	0.0948635132319233	0	0	0	0.00919462387997499	0.000911648260054178	0	0.0177641175244843	0	0.000208376745155241	0	0	0	0	0	0	0	0	0	0.00685038549697854	0	0	0	0.00151073140237549	0	0	0	0	0	0	0	0	0	0	0.0140393832048343	0	0.000442800583454886	0	0	0	0	0	0	0.0606636799333194	0	0	0	0	0	0	0	0	0	0	0.0308397582829756	0	0	0	0	0	0	0.000182329652010836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4136.1.lib29	0	6.21909885257626e-05	0	0	0	0	0	0	0	0	0	0	0	0.127957958891757	0	0.0393358002425449	0	0	0	0	0	0.00780496905998321	0.0310022077800927	0	0	0	0	0	0.000839578345097795	0	0	0	0	0	0	0.000995055816412202	0	0.0159519885568581	0	0	0	6.21909885257626e-05	0	0	0.000497527908206101	0	0	9.32864827886439e-05	0	0	0.00024876395410305	0	0	0.000217668459840169	0.0984483348362822	0	0	0	0.0255604962840884	0.00625019434683914	0	0.0758730060014304	0.0153611741658634	0	0	0	0.0194968749028266	0.000870673839360677	0.000155477471314407	0	0.0145215958207656	0	0.00354488634596847	0.00295407195497372	0	0.0164495164650642	0.00534842501321559	0	0	0.0234770981684754	0.00736963214030287	0.107683696632358	0.0148325507633944	0	0.000310954942628813	0.00404241425417457	0.0028296899779222	0.0155788426257035	0.0119717652912093	0.00323393140333966	0.00205230262135017	0.000217668459840169	0.000155477471314407	0.00136820174756678	0.000590814390994745	0.00954631673870456	0.000155477471314407	0	0.000124381977051525	0.151279579588918	0.000404241425417457	0.013619826487142	0.0079915420255605	0	0.015205696694549	0.00789825554277185	0.000155477471314407	0	6.21909885257626e-05	0	0	0	0	0	0	0	0.00118162878198949	0	0	0	0	0	0	0	0	0	0	0	0	0.00024876395410305	0	0	0	0	0	0.00668553126651948	0	0.0395845641966479	0	0.0396778506794365	0	0	0.000373145931154576	0	0	0	6.21909885257626e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000124381977051525	0	0	0	0	0	0	0	0	0	0
4139.1.lib27	0	0.00170203109043459	0	0	0	0	0	0.00243957789628957	0	0.000113468739362306	0	0	0.00039714058776807	0.253659366844434	0	0	0	0	0	0	0	0.00516282764098491	0	0	0	0.00442528083512992	0	0	0	0.0160558266197663	0.000453874957449223	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00595710881652105	0.000453874957449223	0.000283671848405764	0	0.00102121865426075	0	0	0	0.00312039033246341	0.0080562804947237	0.199875184386701	0.028196981731533	0.0142970611596505	0.013729717462839	0.000907749914898445	0.0270055599682288	0	0.000340406218086917	0.0135595143537955	0.000567343696811528	0	0.000964484284579598	0.00731873368886872	0.00595710881652105	0.0080562804947237	0	0.0167933734256212	0	0	0	0.00079428117553614	0	0.00425507772608646	0	0	0	0.00584364007715874	0.0305230908884602	0.0390899807103143	0	0.00573017133779644	0	0.00374446839895609	0	0	0	0	0	0.0121978894814479	0	0	0	0	0	0	0.209066152275048	0	0.00255304663565188	0	0	0.0106093271303756	0	0	0	0	0	0	0.000283671848405764	0	0	0	0	0.00113468739362306	0	0	0	0	0	0	0.00482242142289799	0	0.000567343696811528	0	0	0	0	0	0	0	0	0	0	0.0102121865426075	0.000453874957449223	0	0.000453874957449223	0.00141835924202882	0	0.00306365596278225	0.000624078066492681	0	0	0	0	0	0	0.000226937478724611	0	0.000453874957449223	0.0019289685691592	0	0	0	0.00164529672075343	0	0.000170203109043459	0.000170203109043459	0.000567343696811528	0	0.000340406218086917	0.000567343696811528	0.00266651537501418	0.000680812436173834	0.000567343696811528	0.0010779530239419	5.67343696811528e-05	0.000453874957449223	0.000113468739362306
4143.1.lib29	0.00346761856195818	0.00907700152983172	0	0	0	0	0	0.00346761856195818	0	0	0	0	0	0.19020907700153	0.0101988781234064	0	0	0.00611932687404386	0	0	0	0.0287608363080061	0	0	0	0.0104028556858746	0	0	0	0.000611932687404386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0169301376848547	0	0.0028556858745538	0.00326364099949006	0.000815910249872514	0.000305966343702193	0	0	0.0136664966853646	0	0.0941356450790413	0.00499745028046915	0.0260071392146864	0.0167261601223865	0	0.00101988781234064	0.00928097909229985	0	0.00295767465578786	0.000509943906170321	0	0.00203977562468129	0.00183579806221316	0.0057113717491076	0.0132585415604284	0	0.0155022947475778	0	0	0	0	0	0.0042835288118307	0	0.00265170831208567	0	0	0.0400815910249872	0.0236613972463029	0	0.000917899031106578	0.00367159612442631	0.000611932687404386	0.00591534931157573	0.00316165221825599	0	0	0.0219275879653238	0.00489546149923508	0.000203977562468129	0	0.000305966343702193	0	0	0	0.120550739418664	0	0.00326364099949006	0.00071392146863845	0.00734319224885263	0.0921978582355941	0	0	0	0	0.000305966343702193	0	0.00581336053034166	0	0	0	0	0.00265170831208567	0	0	0	0	0	0	0.0236613972463029	0.00499745028046915	0.00122386537480877	0	0	0	0.00458949515553289	0	0	0	0	0	0.00326364099949006	0	0.0211116777154513	0	0.0181540030596634	0	0	0	0.0258031616522183	0.00132585415604284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0566037735849057	0	0
4146.1.rerun.lib32	0	0.0172700244840853	0	0	0	0.00594613501224204	0	0.00161769849597761	0	0	0.00157397691500525	0.0010930395243092	0.0035414480587618	0.126792584819867	0	0	0.00271073802028681	0.00389122070654075	0.0043721580972368	0	0.136280167890871	0.00183630640083945	0.0268013291360616	0	0	0.00266701643931445	0	0	0	0.000699545295557887	0.000131164742917104	0	0.000306051066806576	0	0	0.000131164742917104	0	0	0	0	0	0	0.00043721580972368	0	0.0021860790486184	0	0	0	0	0	0	0.000262329485834208	0.00647079398391046	0.00113676110528157	0.0504109828611403	0	0.00699545295557887	0.00139909059111577	0.00179258481986709	0	0	0.000655823714585519	0.0066894018887723	0.000480937390696048	0	0	0	0.00494053864987758	0.000306051066806576	0.000874431619447359	0.0066894018887723	0.000174886323889472	0.00104931794333683	0.000743266876530255	0	0	0.0100559636236446	0	0	0.0253585169639734	0	0.00284190276320392	0.0239157047918853	0.000612102133613151	0.00542147604057363	0	0.00148653375306051	0	0	0.00301678908709339	0.000961874781392095	0.0116299405386499	0.00314795383001049	0	0	0.0012242042672263	0.000524658971668416	0	0.000393494228751312	0.0766876530255334	0.00349772647778944	0.0010930395243092	0	0	0.0762504372158097	0.00179258481986709	0.000262329485834208	8.74431619447359e-05	0.00100559636236446	0.00249213011542497	0	0	0	0	0	0	0.000699545295557887	0	0.00323539699195523	0	0	0	0	0.0481374606505771	0	0.00367261280167891	0	0	0	0	0	0	0	0	0	0	0.00765127667016439	0.017226302903113	0.0553515215110178	0.0623906960475691	0	0	0.00660195872682756	0.000131164742917104	0	0	0	0	0	0.109085344526058	0	0	0	0.000262329485834208	0	0	0	0	0	0	0	0	0	0	0	0.00021860790486184	8.74431619447359e-05	0.000131164742917104	0	0	0	0
4147.1.lib29	0	0.00650955547046333	0.000382915027674313	0.00107912416890034	0.000139241828245205	0	0	0.0029240783931493	0	0.000522156855919518	0	0	0	0.107564312319421	0.000487346398858217	0.00424687576147875	0	0.00187976468131027	0	0	0	0.00128798691126815	0.00337661433494622	0	0	0	0	0	0.00532599993037909	0	0	0	0	0	0	0	0	0	0	0	0.000452535941796916	0	0	0	0.0346015943189334	0	0	0.000382915027674313	0.000696209141226024	0	6.96209141226024e-05	0.000104431371183904	0	0.00981654889128694	0.444111811188081	0	0.0296933198732899	0.00992098026247085	0.000731019598287325	0.0273610192501828	0	0.000731019598287325	0.00372471890555923	0.00341142479200752	0.000208862742367807	0	0	0.00626588227103422	0.00358547707731403	0.00414244439029484	0.0516239078219097	0.00755386918230236	0	0	0	0	0.0143419083092561	0.000487346398858217	0	0.00146203919657465	0.000139241828245205	0.0504751627388868	0.0129146795697428	0.000348104570613012	0.000208862742367807	0	0.00107912416890034	0.000139241828245205	0.00114874508302294	0	0	0.00912033975006092	0.00254116336547499	0.00410763393323354	0	0.000452535941796916	0	0	0	0.0564973718104919	0	0.000139241828245205	0	0.000104431371183904	0.0127406272844362	0.00114874508302294	0	0	0.000104431371183904	0	0	0	0	0	0	0	0.00177533331012636	0	0	0	0	0	0	0.00536081038744039	0	0.00247154245135239	0	0	0	0	0.000139241828245205	0	0	0	0	0	0	0.000661398684164723	0	0.000939882340655133	0	0	0.000174052285306506	0.00685766004107634	0	0.00111393462596164	0	0	0.00135760782539075	0	0.000661398684164723	0	0.000800640512409928	0.0057437254151147	0	0	0	0.00194938559543287	0	0.000139241828245205	0.000417725484735615	0.000974692797716434	0.000905071883593832	0.000905071883593832	0.00222786925192328	0.0133324050544784	0.00111393462596164	0.00215824833780068	0.000452535941796916	0.000800640512409928	0.00184495422424896	0.000104431371183904
4148.1.lib29	9.83380863408398e-05	0.0605762611859573	9.83380863408398e-05	0	0	0	0	0	0	0.000786704690726718	0	0	0	0.117464844134133	0	0	0	0	0	0	0	0.00511358048972367	0	0	0	0	0	0	0.000639197561215459	0.00358934015144065	0.000639197561215459	0	9.83380863408398e-05	0.00019667617268168	9.83380863408398e-05	0.00019667617268168	0	0	0	0	0	0.00142590225194218	0.00555610187825745	0	0.00324515684924771	0	9.83380863408398e-05	0	0	0	0.000393352345363359	0.00118005703609008	0.0143081915625922	0.00496607336021241	0.11008948765857	0	0.0129314583538204	0.00629363752581375	0	0	9.83380863408398e-05	0	0.00132756416560134	0.000934211820237978	0	0	0.00113088799291966	0.00467105910118989	0.000737535647556299	0	0.0544792998328253	0.00526108761923493	0	0	0.00019667617268168	0	0.00830956829580096	0	0.000590028518045039	0.00255679024486183	0.00334349493558855	0.0272396499164126	0.0169633198937949	0.000491690431704199	0.00231094502900974	0.00255679024486183	0.00162257842462386	0.00014750712951126	0	0	0.00014750712951126	0	0.00634280656898417	0	0	0.00019667617268168	0	0	0.000540859474874619	0.121496705674108	0	0.00103254990657882	0.0012292260792605	0.0076703707345855	0.0373684728095191	0	0	0	0.00019667617268168	0.00776870882092635	0	0.00014750712951126	0	0	0	0	0.00703117317337005	0	0.000295014259022519	0	0	0	0	0.00757203264824466	0	0.00663782082800669	0	0	0	0	0	0	0	0	0	0.00796538499360802	0	0.300619529943947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00019667617268168	0	0	0	0	0	0	0.00014750712951126	0	0.00019667617268168	0.00014750712951126	0	0	0	0	0
4151.1.lib27	0.000480475233685682	0.00595498092658921	0	0	2.91197111324656e-05	0	0	0.00126670743426225	0	0	0.000640633644914242	0	0	0.0507847762150199	0	0	0	0	0	0	0	5.82394222649311e-05	0.000160158411228561	0	0	8.73591333973967e-05	0	0	0.000232957689059725	0.0197431641478117	0	0	0	0	0	0	0	0	0	0.0715762499636004	0	0	0	4.36795666986984e-05	0.434655368218747	0.000291197111324656	0	0	0	0	0	0.000189278122361026	0.000203837977927259	0.0204857167816895	0.100259165429079	0.00244605573512711	0.00570746338196325	0.00170350310124924	0	0.0165836754899391	0.000567834367083079	0	0.00515418887044641	0.00522698814827757	0.00115022858973239	0.00385836172505169	0.00219853819050115	0.00155790454558691	0.000538714655950613	0.000305756966890888	0.00237325645729594	0	0	0	0	0	0.00663929413820215	0	0	0.00492123118138668	0.00259165429078944	0.0472758510235578	0.0161905593896509	2.91197111324656e-05	0.000596954078215544	0.000174718266794793	0	0	0	0	0	0	0.000160158411228561	0	0	0	0	0	0	0.0231938499170088	0	0	0	0.000334876678023354	0.0383652194170234	0	5.82394222649311e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000247517544625957	0	0	5.82394222649311e-05	0	0.00052415480038438	0	0	0	0	0	0	0	0	0	0	0.000101918988963629	0.0988905390058531	0	0.000116478844529862	0	0	0.000422235811420751	7.27992778311639e-05	0	7.27992778311639e-05	0	0	4.36795666986984e-05	0	4.36795666986984e-05	0	4.36795666986984e-05	0.000145598555662328	0.00133950671209342	0	0	0	0	0	0	0	5.82394222649311e-05	0	7.27992778311639e-05	0.000596954078215544	0	0	0	0	4.36795666986984e-05	5.82394222649311e-05
4153.1.lib29	0.00236380424746076	0.000554016620498615	3.69344413665743e-05	0.00025854108956602	0.000221606648199446	0	0	0.00679593721144968	0.000554016620498615	0.000443213296398892	0	0	0	0	0	0.0357156048014774	0	0	0	0	0	0.00919667590027701	0	0	0	0	0	0	0	0.000997229916897507	7.38688827331487e-05	0	0.000221606648199446	0	0	0.000332409972299169	0.000332409972299169	0.000110803324099723	0	0	0	0	0	0	0.0795198522622345	0.0038781163434903	0.00236380424746076	0.000221606648199446	0.00339796860572484	0.000369344413665743	0	0	0.0011449676823638	0.00350877192982456	0.0820683287165282	0.000517082179132041	0.00627885503231764	0.00912280701754386	0.000886426592797784	0.0114127423822715	0	0	0.00631578947368421	0.00188365650969529	0.00151431209602955	0.00291782086795937	0.00424746075715605	0.0258910433979686	0.000184672206832872	0.000369344413665743	0.0793721144967682	0.0027331486611265	0.000332409972299169	0.000184672206832872	0.000812557710064635	0	0.0028808864265928	0	7.38688827331487e-05	0	0.00217913204062789	0.0611634349030471	0.131634349030471	0	0.00188365650969529	0.000775623268698061	0.000701754385964912	0.00110803324099723	0.00025854108956602	0.00084949215143121	0.00103416435826408	0.000960295475530933	0.000738688827331487	0.000960295475530933	0	0.00151431209602955	0	0	0	0.0907848568790397	0	0.00295475530932595	0.00280701754385965	0.000443213296398892	0.0530378578024007	0	0.000184672206832872	0.000110803324099723	0.000627885503231764	0	0	0	0	0	0	0	0.077746999076639	0	0	0	0	0	0	0	0.000184672206832872	0.0015881809787627	0	0.00380424746075716	0.000443213296398892	0.000295475530932595	0	0.00103416435826408	0	0	0	0.0113758079409049	0	0.104746075715605	0	0.0435457063711911	0.000775623268698061	0	0.0025854108956602	0	0.00217913204062789	0	0	0	0.000184672206832872	0	0	0	0	0	0	0	0	0	0.000184672206832872	0	0	0	0	0	0	0	0	0	0	0	0	0
4156.1.lib27	0	0	0	0	0	0	0	0	0	0	0	0	0	0.683298928536322	0	0	0	0	0	0	0	0	0	0.000707755824240637	0	0	0	0	0	0	0	0	0	0	0	0	0	0.208748648382975	0	0	0	0	0	0	0.00231986631278875	0.000865034896294112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000176938956060159	0	0	0	0	0.000353877912120319	0	0	0	0	0	0	0	0	0	0	0	0.0503489629411186	0	0	0	0	0	0	0	0	0.0407549395458567	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000334218028113634	0	0	0	0.00114027327238769	0	0.000255578492086897	0	0	0	0	0.000353877912120319	0	9.82994200334218e-05	0.00249680526884891	0	0	0	0	0	0.000137619188046791	9.82994200334218e-05	0.000275238376093581	7.86395360267374e-05	0.000294898260100265	0.000373537796127003	0.00353877912120318	0.0006291162882139	0.000727415708247321	0.000137619188046791	0.000275238376093581	0.00117959304040106	0
4159.1.lib27	0	0.000330961442991891	0	0.000141840618425096	0	0	0	0.00813219545637219	0	0	0	0	0.000236401030708494	0.183376279520579	0	0	0	0	4.72802061416988e-05	0	0.00799035483794709	0	0.000236401030708494	0	0	0	0	0	0	0.00647738824141273	0	0.0254603910073048	0	0	0	0	0	0	0	0	0	0	0	0	0.00288409257464363	0	0	0	0.00130020566889672	0.000236401030708494	0	0.000472802061416988	0.00174936762724285	0.00359329566676911	0.10186520413229	0.0212051724545519	0.00252949102858088	0.0242547457506915	0	0.0364530389352498	0.000330961442991891	0	0.0378714451195007	0.0143259024609347	0.00163116711188861	0.0036878560790525	0.00179664783338455	0.0143495425640056	0.0141604217394388	0.000236401030708494	0.00437341906810714	0	0	0	0.00184392803952625	0	0.000732843195196331	0.000543722370629536	0	0.0140185811210137	0.000638282782912933	0.0386279284177679	0.00895959906385192	0	0.00160752700881776	0.000354601546062741	0	0	0	0	0	0.000141840618425096	0.000141840618425096	0	0	0	0	0	0	0.310630954350961	0	0.00257677123472258	0	0	0.00482258102645328	0	0	0	0	0	0	0	0	0	0	0	0.0205905297747098	7.09203092125482e-05	0	0	0	0	0	0.000236401030708494	4.72802061416988e-05	0.00245857071936834	0	0.00156024680267606	0	0	0.000118200515354247	0	0	0	0	0	0.058698375924919	0	0	0.000236401030708494	0	0	0.00408973783125694	0.000591002576771235	0	0.000236401030708494	0	0	4.72802061416988e-05	0	0	0	0.000141840618425096	0.000851043710550578	0	0	0	0	0	0.000283681236850193	4.72802061416988e-05	0.000118200515354247	0	0.000165480721495946	0.000165480721495946	0.00078012340133803	0.000141840618425096	0.000212760927637645	0.000212760927637645	0	0.000520082267558687	0
